अन्योक्तिः - किंशुकः	anyoktiH_-_kiMshukaH	3
अन्योक्तिः - कुटजः	anyoktiH_-_kuTajaH	1
अन्योक्तिः - कुन्दः	anyoktiH_-_kundaH	2
अन्योक्तिः - कुम्भः	anyoktiH_-_kumbhaH	2
अन्योक्तिः - कुविन्दः	anyoktiH_-_kuvindaH	1
अन्योक्तिः - कुशीलवाः	anyoktiH_-_kushIlavAH	1
अन्योक्तिः - कूपः	anyoktiH_-_kUpaH	9
अन्योक्तिः - कूर्मः	anyoktiH_-_kUrmaH	2
अन्योक्तिः - केतकी	anyoktiH_-_ketakI	6
अन्योक्तिः - कोकिलः	anyoktiH_-_kokilaH	33
अन्योक्तिः - कौस्तुभमणिः	anyoktiH_-_kaustubhamaNiH	1
अन्योक्तिः - खगः	anyoktiH_-_khagaH	238
अन्योक्तिः - खदिरः	anyoktiH_-_khadiraH	3
अन्योक्तिः - खद्योतः	anyoktiH_-_khadyotaH	6
अन्योक्तिः - खलः	anyoktiH_-_khalaH	1
अन्योक्तिः - गङ्गा	anyoktiH_-_gangA	2
अन्योक्तिः - गजः	anyoktiH_-_gajaH	44
अन्योक्तिः - गरुडः	anyoktiH_-_garuDaH	2
अन्योक्तिः - गिरिनिर्झरः	anyoktiH_-_girinirjharaH	1
अन्योक्तिः - चक्रवाकः	anyoktiH_-_chakravAkaH	2
अन्योक्तिः - चन्दनः	anyoktiH_-_chandanaH	22
अन्योक्तिः - चन्द्रः	anyoktiH_-_chandraH	49
अन्योक्तिः - चन्द्रकान्तः	anyoktiH_-_chandrakAntaH	1
अन्योक्तिः - चम्पकः	anyoktiH_-_champakaH	8
अन्योक्तिः - चातकः	anyoktiH_-_chAtakaH	21
अन्योक्तिः - जम्बुकः	anyoktiH_-_jambukaH	1
अन्योक्तिः - जलचरः	anyoktiH_-_jalacharaH	5
अन्योक्तिः - जलम्	anyoktiH_-_jalam	2
अन्योक्तिः - जिह्वा	anyoktiH_-_jihvA	1
अन्योक्तिः - तडागः	anyoktiH_-_taDAgaH	20
अन्योक्तिः - तमालः	anyoktiH_-_tamAlaH	1
अन्योक्तिः - ताम्बूलम्	anyoktiH_-_tAmbUlam	2
अन्योक्तिः - तालः	anyoktiH_-_tAlaH	2
अन्योक्तिः - तुम्बी	anyoktiH_-_tumbI	2
अन्योक्तिः - तुला	anyoktiH_-_tulA	2
अन्योक्तिः - तृणानि	anyoktiH_-_tRNAni	2
अन्योक्तिः - तैलिकः	anyoktiH_-_tailikaH	1
अन्योक्तिः - दमनकः	anyoktiH_-_damanakaH	1
अन्योक्तिः - दाडिमः	anyoktiH_-_dADimaH	2
अन्योक्तिः - दावानलः	anyoktiH_-_dAvAnalaH	8
अन्योक्तिः - दीपः	anyoktiH_-_dIpaH	6
अन्योक्तिः - दुग्धम्	anyoktiH_-_dugdham	1
अन्योक्तिः - द्राक्षा	anyoktiH_-_drAxA	2
अन्योक्तिः - धत्तूरः	anyoktiH_-_dhattUraH	4
अन्योक्तिः - नदी	anyoktiH_-_nadI	11
अन्योक्तिः - नन्दनवनम्	anyoktiH_-_nandanavanam	1
अन्योक्तिः - नालिकेरः	anyoktiH_-_nAlikeraH	1
अन्योक्तिः - नासाभूषणम्	anyoktiH_-_nAsAbhUShaNam	1
अन्योक्तिः - निम्बः	anyoktiH_-_nimbaH	5
अन्योक्तिः - न्यग्रोधः	anyoktiH_-_nyagrodhaH	3
अन्योक्तिः - पञ्जरलावकः	anyoktiH_-_panjaralAvakaH	1
अन्योक्तिः - पनसः	anyoktiH_-_panasaH	1
अन्योक्तिः - परशुरामः	anyoktiH_-_parashurAmaH	1
अन्योक्तिः - पर्वतः	anyoktiH_-_parvataH	15
अन्योक्तिः - पर्वतदरी	anyoktiH_-_parvatadarI	1
अन्योक्तिः - पलाण्डुः	anyoktiH_-_palANDuH	1
अन्योक्तिः - पल्लीपतिपुत्री	anyoktiH_-_pallIpatiputrI	1
अन्योक्तिः - पाटला	anyoktiH_-_pATalA	1
अन्योक्तिः - पान्थः	anyoktiH_-_pAnthaH	2
अन्योक्तिः - पारिजातः	anyoktiH_-_pArijAtaH	2
अन्योक्तिः - पीलुः	anyoktiH_-_pIluH	1
अन्योक्तिः - पृथ्वी	anyoktiH_-_pRthvI	1
अन्योक्तिः - बकः	anyoktiH_-_bakaH	7
अन्योक्तिः - बकुलः	anyoktiH_-_bakulaH	2
अन्योक्तिः - बडिशदण्डाः	anyoktiH_-_baDishadaNDAH	1
अन्योक्तिः - बब्बुलः	anyoktiH_-_babbulaH	4
अन्योक्तिः - बाला	anyoktiH_-_bAlA	1
अन्योक्तिः - बालाः	anyoktiH_-_bAlAH	1
अन्योक्तिः - बिल्वः	anyoktiH_-_bilvaH	1
अन्योक्तिः - भूर्जः	anyoktiH_-_bhUrjaH	2
अन्योक्तिः - भैकः	anyoktiH_-_bhaikaH	2
अन्योक्तिः - मत्स्यः	anyoktiH_-_matsyaH	3
अन्योक्तिः - मधुकरः	anyoktiH_-_madhukaraH	74
अन्योक्तिः - मधूकः	anyoktiH_-_madhUkaH	2
अन्योक्तिः - मन्दरः	anyoktiH_-_mandaraH	1
अन्योक्तिः - मयूरः	anyoktiH_-_mayUraH	10
अन्योक्तिः - मरकतः	anyoktiH_-_marakataH	3
अन्योक्तिः - मरुस्थलम्	anyoktiH_-_marusthalam	6
अन्योक्तिः - मलयः	anyoktiH_-_malayaH	2
अन्योक्तिः - मल्लिका	anyoktiH_-_mallikA	1
अन्योक्तिः - माणिक्यम्	anyoktiH_-_mANikyam	9
अन्योक्तिः - मानससरोवरः	anyoktiH_-_mAnasasarovaraH	1
अन्योक्तिः - मारुतः	anyoktiH_-_mArutaH	1
अन्योक्तिः - मालती	anyoktiH_-_mAlatI	10
अन्योक्तिः - मालाकारः	anyoktiH_-_mAlAkAraH	1
अन्योक्तिः - मुरली	anyoktiH_-_muralI	2
अन्योक्तिः - मुसलः	anyoktiH_-_musalaH	1
अन्योक्तिः - मृगः	anyoktiH_-_mRgaH	25
अन्योक्तिः - मृगतृष्णिका	anyoktiH_-_mRgatRShNikA	1
अन्योक्तिः - मेघः	anyoktiH_-_meghaH	84
अन्योक्तिः - मेरुः	anyoktiH_-_meruH	1
अन्योक्तिः - मैनाकः	anyoktiH_-_mainAkaH	2
अन्योक्तिः - मौक्तिकम्	anyoktiH_-_mauktikam	3
अन्योक्तिः - यूथी	anyoktiH_-_yUthI	1
अन्योक्तिः - रङ्गः	anyoktiH_-_rangaH	1
अन्योक्तिः - रत्नम्	anyoktiH_-_ratnam	34
अन्योक्तिः - रत्नानि	anyoktiH_-_ratnAni	17
अन्योक्तिः - राघवः	anyoktiH_-_rAghavaH	1
अन्योक्तिः - रामचन्द्रः	anyoktiH_-_rAmachandraH	1
अन्योक्तिः - रासभः	anyoktiH_-_rAsabhaH	1
अन्योक्तिः - रोहणः	anyoktiH_-_rohaNaH	3
अन्योक्तिः - रोहितः	anyoktiH_-_rohitaH	1
अन्योक्तिः - लता	anyoktiH_-_latA	1
अन्योक्तिः - लम्पाकः	anyoktiH_-_lampAkaH	1
अन्योक्तिः - लवङ्गी	anyoktiH_-_lavangI	3
अन्योक्तिः - लाङ्गलिकः	anyoktiH_-_lAngalikaH	1
अन्योक्तिः - लोकालोकः	anyoktiH_-_lokAlokaH	1
अन्योक्तिः - वंशः	anyoktiH_-_vaMshaH	1
अन्योक्तिः - वज्रमणिः	anyoktiH_-_vajramaNiH	1
अन्योक्तिः - वडवानलः	anyoktiH_-_vaDavAnalaH	1
अन्योक्तिः - वराहः	anyoktiH_-_varAhaH	3
अन्योक्तिः - वलयः	anyoktiH_-_valayaH	1
अन्योक्तिः - वसन्तः	anyoktiH_-_vasantaH	1
अन्योक्तिः - वायुः	anyoktiH_-_vAyuH	13
अन्योक्तिः - विन्ध्यः	anyoktiH_-_vindhyaH	1
अन्योक्तिः - विषमन्त्री	anyoktiH_-_viShamantrI	1
अन्योक्तिः - वीणादण्डः	anyoktiH_-_vINAdaNDaH	1
अन्योक्तिः - वृक्षः	anyoktiH_-_vRxaH	243
अन्योक्तिः - वृश्चिकः	anyoktiH_-_vRshchikaH	1
अन्योक्तिः - वृषभः	anyoktiH_-_vRShabhaH	11
अन्योक्तिः - व्याधः	anyoktiH_-_vyAdhaH	2
अन्योक्तिः - शणः	anyoktiH_-_shaNaH	1
अन्योक्तिः - शरः	anyoktiH_-_sharaH	1
अन्योक्तिः - शाखोटः	anyoktiH_-_shAkhoTaH	2
अन्योक्तिः - शालिः	anyoktiH_-_shAliH	1
अन्योक्तिः - शाल्मलिः	anyoktiH_-_shAlmaliH	4
अन्योक्तिः - शिवः	anyoktiH_-_shivaH	6
अन्योक्तिः - शुकः	anyoktiH_-_shukaH	23
अन्योक्तिः - शेषः	anyoktiH_-_sheShaH	2
अन्योक्तिः - शैलूषः	anyoktiH_-_shailUShaH	1
अन्योक्तिः - शोणः	anyoktiH_-_shoNaH	1
अन्योक्तिः - श्वा	anyoktiH_-_shvA	1
अन्योक्तिः - समुद्रः	anyoktiH_-_samudraH	39
अन्योक्तिः - सर्पः	anyoktiH_-_sarpaH	5
अन्योक्तिः - सहकारः	anyoktiH_-_sahakAraH	35
अन्योक्तिः - सिंहः	anyoktiH_-_siMhaH	54
अन्योक्तिः - सीता	anyoktiH_-_sItA	1
अन्योक्तिः - सुवर्णकारः	anyoktiH_-_suvarNakAraH	1
अन्योक्तिः - सुवर्णम्	anyoktiH_-_suvarNam	2
अन्योक्तिः - सूर्यः	anyoktiH_-_sUryaH	18
अन्योक्तिः - सोमकान्तसूर्यकान्तौ	anyoktiH_-_somakAntasUryakAnta	1
अन्योक्तिः - स्थलचरः	anyoktiH_-_sthalacharaH	165
अन्योक्तिः - स्फटिकः	anyoktiH_-_sphaTikaH	1
अन्योक्तिः - स्मरः	anyoktiH_-_smaraH	1
अन्योक्तिः - हंसः	anyoktiH_-_haMsaH	38
अन्योक्तिः - हारः	anyoktiH_-_hAraH	6
अन्योक्तिः - हिमाचलः	anyoktiH_-_himAchalaH	3
अपह्नुतिः	apahnutiH	15
अपादानगुप्तम्	apAdAnaguptam	2
आमन्त्रितगुप्तम्	Amantritaguptam	4
करणगुप्तम्	karaNaguptam	2
कर्तृकर्मक्रियागुप्तम्	kartRkarmakriyAguptam	2
कर्तृक्रियागुप्तम्	kartRkriyAguptam	1
कर्तृगुप्तम्	kartRguptam	8
कर्मगुप्तम्	karmaguptam	3
कूटम्	kUTam	96
क्रियागुप्तम्	kriyAguptam	17
क्षीरसागरः	xIrasAgaraH	2
चित्रम्	chitram	18
च्युतदत्ताक्षरम्	chyutadattAxaram	3
तिङ्वचनगुप्तम्	ti~Nvachanaguptam	1
पाञ्चजन्यः	pAnchajanyaH	2
प्रश्नोत्तरम्	prashnottaram	10
प्रहेलिका	prahelikA	39
बहिरालापः	bahirAlApaH	120
बिन्दुच्युतकम्	binduchyutakam	2
भाषाचित्रम्	bhAShAchitram	3
मात्राच्युतकम्	mAtrAchyutakam	2
लिङ्गगुप्तम्	lingaguptam	2
विलापः - अशोकं प्रति	vilApaH_-_ashokaM_prati	2
विलापः - कृष्णसारं प्रति	vilApaH_-_kRShNasAraM_prati	1
विलापः - चकोरं प्रति	vilApaH_-_chakoraM_prati	1
विलापः - चन्द्रं प्रति	vilApaH_-_chandraM_prati	8
विलापः - तमालं प्रति	vilApaH_-_tamAlaM_prati	1
विलापः - पवनं प्रति	vilApaH_-_pavanaM_prati	2
विलापः - मदनं प्रति	vilApaH_-_madanaM_prati	24
विलापः - मधुकरं प्रति	vilApaH_-_madhukaraM_prati	4
विलापः - मयूरं प्रति	vilApaH_-_mayUraM_prati	1
विलापः - मुक्ताकलापं प्रति	vilApaH_-_muktAkalApaM_prati	1
विलापः - मृणालहारं प्रति	vilApaH_-_mRNAlahAraM_prati	1
विलापः - मेघं प्रति	vilApaH_-_meghaM_prati	3
विलापः - रोहिणीं प्रति	vilApaH_-_rohiNIM_prati	1
विलापः - सारङ्गं प्रति	vilApaH_-_sArangaM_prati	1
विलापः - हंसं प्रति	vilApaH_-_haMsaM_prati	1
विसर्गच्युतकम्	visargachyutakam	2
व्यञ्जनच्युतकम्	vyanjanachyutakam	2
सन्धिगुप्तम्	sandhiguptam	1
समस्याख्यानम्	samasyAkhyAnam	77
समासगुप्तम्	samAsaguptam	1
सम्प्रदानगुप्तम्	sampradAnaguptam	2
सम्बन्धगुप्तम्	sambandhaguptam	3
सुब्वचनगुप्तम्	subvachanaguptam	1
स्थानच्युतकम्	sthAnachyutakam	2
स्वयमुत्तरम्	svayamuttaram	1
