value	quote_count	file_key	quote_keys
अन्योक्तिः - कुम्भः	2	anyoktiH_-_kumbhaH	
अन्योक्तिः - कुविन्दः	1	anyoktiH_-_kuvindaH	
अन्योक्तिः - कुशीलवाः	1	anyoktiH_-_kushIlavAH	
अन्योक्तिः - कूपः	9	anyoktiH_-_kUpaH	
अन्योक्तिः - कूर्मः	2	anyoktiH_-_kUrmaH	
अन्योक्तिः - केतकी	6	anyoktiH_-_ketakI	
अन्योक्तिः - कोकिलः	33	anyoktiH_-_kokilaH	
अन्योक्तिः - कौस्तुभमणिः	1	anyoktiH_-_kaustubhamaNiH	
अन्योक्तिः - खगः	238	anyoktiH_-_khagaH	
अन्योक्तिः - खदिरः	3	anyoktiH_-_khadiraH	
अन्योक्तिः - खद्योतः	6	anyoktiH_-_khadyotaH	
अन्योक्तिः - खलः	1	anyoktiH_-_khalaH	
अन्योक्तिः - गङ्गा	2	anyoktiH_-_gangA	
अन्योक्तिः - गजः	44	anyoktiH_-_gajaH	
अन्योक्तिः - गरुडः	2	anyoktiH_-_garuDaH	
अन्योक्तिः - गिरिनिर्झरः	1	anyoktiH_-_girinirjharaH	
अन्योक्तिः - चक्रवाकः	2	anyoktiH_-_chakravAkaH	
अन्योक्तिः - चन्दनः	22	anyoktiH_-_chandanaH	
अन्योक्तिः - चन्द्रः	49	anyoktiH_-_chandraH	
अन्योक्तिः - चन्द्रकान्तः	1	anyoktiH_-_chandrakAntaH	
अन्योक्तिः - चम्पकः	8	anyoktiH_-_champakaH	
अन्योक्तिः - चातकः	21	anyoktiH_-_chAtakaH	
अन्योक्तिः - जम्बुकः	1	anyoktiH_-_jambukaH	
अन्योक्तिः - जलचरः	5	anyoktiH_-_jalacharaH	
अन्योक्तिः - जलम्	2	anyoktiH_-_jalam	
अन्योक्तिः - जिह्वा	1	anyoktiH_-_jihvA	
अन्योक्तिः - तडागः	20	anyoktiH_-_taDAgaH	
अन्योक्तिः - तमालः	1	anyoktiH_-_tamAlaH	
अन्योक्तिः - ताम्बूलम्	2	anyoktiH_-_tAmbUlam	
अन्योक्तिः - तालः	2	anyoktiH_-_tAlaH	
अन्योक्तिः - तुम्बी	2	anyoktiH_-_tumbI	
अन्योक्तिः - तुला	2	anyoktiH_-_tulA	
अन्योक्तिः - तृणानि	2	anyoktiH_-_tRNAni	
अन्योक्तिः - तैलिकः	1	anyoktiH_-_tailikaH	
अन्योक्तिः - दमनकः	1	anyoktiH_-_damanakaH	
अन्योक्तिः - दाडिमः	2	anyoktiH_-_dADimaH	
अन्योक्तिः - दावानलः	8	anyoktiH_-_dAvAnalaH	
अन्योक्तिः - दीपः	6	anyoktiH_-_dIpaH	
अन्योक्तिः - दुग्धम्	1	anyoktiH_-_dugdham	
अन्योक्तिः - द्राक्षा	2	anyoktiH_-_drAxA	
अन्योक्तिः - धत्तूरः	4	anyoktiH_-_dhattUraH	
अन्योक्तिः - नदी	11	anyoktiH_-_nadI	
अन्योक्तिः - नन्दनवनम्	1	anyoktiH_-_nandanavanam	
अन्योक्तिः - नालिकेरः	1	anyoktiH_-_nAlikeraH	
अन्योक्तिः - नासाभूषणम्	1	anyoktiH_-_nAsAbhUShaNam	
अन्योक्तिः - निम्बः	5	anyoktiH_-_nimbaH	
अन्योक्तिः - न्यग्रोधः	3	anyoktiH_-_nyagrodhaH	
अन्योक्तिः - पञ्जरलावकः	1	anyoktiH_-_panjaralAvakaH	
अन्योक्तिः - पनसः	1	anyoktiH_-_panasaH	
अन्योक्तिः - परशुरामः	1	anyoktiH_-_parashurAmaH	
अन्योक्तिः - पर्वतः	15	anyoktiH_-_parvataH	
अन्योक्तिः - पर्वतदरी	1	anyoktiH_-_parvatadarI	
अन्योक्तिः - पलाण्डुः	1	anyoktiH_-_palANDuH	
अन्योक्तिः - पल्लीपतिपुत्री	1	anyoktiH_-_pallIpatiputrI	
अन्योक्तिः - पाटला	1	anyoktiH_-_pATalA	
अन्योक्तिः - पान्थः	2	anyoktiH_-_pAnthaH	
अन्योक्तिः - पारिजातः	2	anyoktiH_-_pArijAtaH	
अन्योक्तिः - पीलुः	1	anyoktiH_-_pIluH	
अन्योक्तिः - पृथ्वी	1	anyoktiH_-_pRthvI	
अन्योक्तिः - बकः	7	anyoktiH_-_bakaH	
अन्योक्तिः - बकुलः	2	anyoktiH_-_bakulaH	
अन्योक्तिः - बडिशदण्डाः	1	anyoktiH_-_baDishadaNDAH	
अन्योक्तिः - बब्बुलः	4	anyoktiH_-_babbulaH	
अन्योक्तिः - बाला	1	anyoktiH_-_bAlA	
अन्योक्तिः - बालाः	1	anyoktiH_-_bAlAH	
अन्योक्तिः - बिल्वः	1	anyoktiH_-_bilvaH	
अन्योक्तिः - भूर्जः	2	anyoktiH_-_bhUrjaH	
अन्योक्तिः - भैकः	2	anyoktiH_-_bhaikaH	
अन्योक्तिः - मणिः	1	anyoktiH_-_maNiH	
अन्योक्तिः - मत्स्यः	3	anyoktiH_-_matsyaH	
अन्योक्तिः - मधुकरः	74	anyoktiH_-_madhukaraH	
अन्योक्तिः - मधूकः	2	anyoktiH_-_madhUkaH	
अन्योक्तिः - मन्दरः	1	anyoktiH_-_mandaraH	
अन्योक्तिः - मयूरः	10	anyoktiH_-_mayUraH	
अन्योक्तिः - मरकतः	3	anyoktiH_-_marakataH	
अन्योक्तिः - मरुस्थलम्	6	anyoktiH_-_marusthalam	
अन्योक्तिः - मलयः	2	anyoktiH_-_malayaH	
अन्योक्तिः - मल्लिका	1	anyoktiH_-_mallikA	
अन्योक्तिः - माणिक्यम्	9	anyoktiH_-_mANikyam	
अन्योक्तिः - मानससरोवरः	1	anyoktiH_-_mAnasasarovaraH	
अन्योक्तिः - मारुतः	1	anyoktiH_-_mArutaH	
अन्योक्तिः - मालती	10	anyoktiH_-_mAlatI	
अन्योक्तिः - मालाकारः	1	anyoktiH_-_mAlAkAraH	
अन्योक्तिः - मुरली	2	anyoktiH_-_muralI	
अन्योक्तिः - मुसलः	1	anyoktiH_-_musalaH	
अन्योक्तिः - मृगः	25	anyoktiH_-_mRgaH	
अन्योक्तिः - मृगतृष्णिका	1	anyoktiH_-_mRgatRShNikA	
अन्योक्तिः - मेघः	84	anyoktiH_-_meghaH	
अन्योक्तिः - मेरुः	1	anyoktiH_-_meruH	
अन्योक्तिः - मैनाकः	2	anyoktiH_-_mainAkaH	
अन्योक्तिः - मौक्तिकम्	3	anyoktiH_-_mauktikam	
अन्योक्तिः - यूथी	1	anyoktiH_-_yUthI	
अन्योक्तिः - रङ्गः	1	anyoktiH_-_rangaH	
अन्योक्तिः - रत्नम्	34	anyoktiH_-_ratnam	
अन्योक्तिः - रत्नानि	17	anyoktiH_-_ratnAni	
अन्योक्तिः - राघवः	1	anyoktiH_-_rAghavaH	
अन्योक्तिः - रामचन्द्रः	1	anyoktiH_-_rAmachandraH	
अन्योक्तिः - रासभः	1	anyoktiH_-_rAsabhaH	
अन्योक्तिः - रोहणः	3	anyoktiH_-_rohaNaH	
अन्योक्तिः - रोहितः	1	anyoktiH_-_rohitaH	
अन्योक्तिः - लता	1	anyoktiH_-_latA	
अन्योक्तिः - लम्पाकः	1	anyoktiH_-_lampAkaH	
अन्योक्तिः - लवङ्गी	3	anyoktiH_-_lavangI	
अन्योक्तिः - लाङ्गलिकः	1	anyoktiH_-_lAngalikaH	
अन्योक्तिः - लोकालोकः	1	anyoktiH_-_lokAlokaH	
अन्योक्तिः - वंशः	1	anyoktiH_-_vaMshaH	
अन्योक्तिः - वज्रमणिः	1	anyoktiH_-_vajramaNiH	
अन्योक्तिः - वडवानलः	1	anyoktiH_-_vaDavAnalaH	
अन्योक्तिः - वराहः	3	anyoktiH_-_varAhaH	
अन्योक्तिः - वलयः	1	anyoktiH_-_valayaH	
अन्योक्तिः - वसन्तः	1	anyoktiH_-_vasantaH	
अन्योक्तिः - वायुः	13	anyoktiH_-_vAyuH	
अन्योक्तिः - विन्ध्यः	1	anyoktiH_-_vindhyaH	
अन्योक्तिः - विषमन्त्री	1	anyoktiH_-_viShamantrI	
अन्योक्तिः - वीणादण्डः	1	anyoktiH_-_vINAdaNDaH	
अन्योक्तिः - वृक्षः	243	anyoktiH_-_vRxaH	
अन्योक्तिः - वृश्चिकः	1	anyoktiH_-_vRshchikaH	
अन्योक्तिः - वृषभः	11	anyoktiH_-_vRShabhaH	
अन्योक्तिः - व्याधः	2	anyoktiH_-_vyAdhaH	
अन्योक्तिः - शणः	1	anyoktiH_-_shaNaH	
अन्योक्तिः - शरः	1	anyoktiH_-_sharaH	
अन्योक्तिः - शाखोटः	2	anyoktiH_-_shAkhoTaH	
अन्योक्तिः - शालिः	1	anyoktiH_-_shAliH	
अन्योक्तिः - शाल्मलिः	4	anyoktiH_-_shAlmaliH	
अन्योक्तिः - शिवः	6	anyoktiH_-_shivaH	
अन्योक्तिः - शुकः	23	anyoktiH_-_shukaH	
अन्योक्तिः - शेषः	2	anyoktiH_-_sheShaH	
अन्योक्तिः - शैलूषः	1	anyoktiH_-_shailUShaH	
अन्योक्तिः - शोणः	1	anyoktiH_-_shoNaH	
अन्योक्तिः - श्वा	1	anyoktiH_-_shvA	
अन्योक्तिः - समुद्रः	39	anyoktiH_-_samudraH	
अन्योक्तिः - सर्पः	5	anyoktiH_-_sarpaH	
अन्योक्तिः - सहकारः	35	anyoktiH_-_sahakAraH	
अन्योक्तिः - सिंहः	55	anyoktiH_-_siMhaH	
अन्योक्तिः - सीता	1	anyoktiH_-_sItA	
अन्योक्तिः - सुवर्णकारः	1	anyoktiH_-_suvarNakAraH	
अन्योक्तिः - सुवर्णम्	2	anyoktiH_-_suvarNam	
अन्योक्तिः - सूर्यः	18	anyoktiH_-_sUryaH	
अन्योक्तिः - सोमकान्तसूर्यकान्तौ	1	anyoktiH_-_somakAntasUryakAntau	
अन्योक्तिः - स्थलचरः	166	anyoktiH_-_sthalacharaH	
अन्योक्तिः - स्फटिकः	1	anyoktiH_-_sphaTikaH	
अन्योक्तिः - स्मरः	1	anyoktiH_-_smaraH	
अन्योक्तिः - हंसः	38	anyoktiH_-_haMsaH	
अन्योक्तिः - हारः	6	anyoktiH_-_hAraH	
अन्योक्तिः - हिमाचलः	3	anyoktiH_-_himAchalaH	
अपह्नुतिः	15	apahnutiH	
अपादानगुप्तम्	2	apAdAnaguptam	
आमन्त्रितगुप्तम्	4	Amantritaguptam	
करणगुप्तम्	2	karaNaguptam	
कर्तृकर्मक्रियागुप्तम्	2	kartRkarmakriyAguptam	
कर्तृक्रियागुप्तम्	1	kartRkriyAguptam	
कर्तृगुप्तम्	8	kartRguptam	
कर्मगुप्तम्	3	karmaguptam	
कूटम्	96	kUTam	
क्रियागुप्तम्	17	kriyAguptam	
क्षीरसागरः	2	xIrasAgaraH	
चित्रम्	18	chitram	
च्युतदत्ताक्षरम्	3	chyutadattAxaram	
तिङ्वचनगुप्तम्	1	ti~Nvachanaguptam	
पाञ्चजन्यः	2	pAnchajanyaH	
प्रश्नोत्तरम्	10	prashnottaram	
प्रहेलिका	39	prahelikA	
बहिरालापः	120	bahirAlApaH	
बिन्दुच्युतकम्	2	binduchyutakam	
भाषाचित्रम्	3	bhAShAchitram	
मात्राच्युतकम्	2	mAtrAchyutakam	
लिङ्गगुप्तम्	2	lingaguptam	
विलापः - अशोकं प्रति	2	vilApaH_-_ashokaM_prati	
विलापः - कृष्णसारं प्रति	1	vilApaH_-_kRShNasAraM_prati	
विलापः - चकोरं प्रति	1	vilApaH_-_chakoraM_prati	
विलापः - चन्द्रं प्रति	8	vilApaH_-_chandraM_prati	
विलापः - तमालं प्रति	1	vilApaH_-_tamAlaM_prati	
विलापः - पवनं प्रति	2	vilApaH_-_pavanaM_prati	
विलापः - मदनं प्रति	24	vilApaH_-_madanaM_prati	
विलापः - मधुकरं प्रति	4	vilApaH_-_madhukaraM_prati	
विलापः - मयूरं प्रति	1	vilApaH_-_mayUraM_prati	
विलापः - मुक्ताकलापं प्रति	1	vilApaH_-_muktAkalApaM_prati	
विलापः - मृणालहारं प्रति	1	vilApaH_-_mRNAlahAraM_prati	
विलापः - मेघं प्रति	3	vilApaH_-_meghaM_prati	
विलापः - रोहिणीं प्रति	1	vilApaH_-_rohiNIM_prati	
विलापः - सारङ्गं प्रति	1	vilApaH_-_sArangaM_prati	
विलापः - हंसं प्रति	1	vilApaH_-_haMsaM_prati	
विसर्गच्युतकम्	2	visargachyutakam	
व्यञ्जनच्युतकम्	2	vyanjanachyutakam	
सन्धिगुप्तम्	1	sandhiguptam	
समस्याख्यानम्	77	samasyAkhyAnam	
समासगुप्तम्	1	samAsaguptam	
सम्प्रदानगुप्तम्	2	sampradAnaguptam	
सम्बन्धगुप्तम्	3	sambandhaguptam	
सुब्वचनगुप्तम्	1	subvachanaguptam	
स्थानच्युतकम्	2	sthAnachyutakam	
स्वयमुत्तरम्	1	svayamuttaram	
