value	quote_count	file_key	quote_keys
अन्योक्तिः - शणः	1	anyoktiH_-_shaNaH	bhUrjaHpar
अन्योक्तिः - शरः	1	anyoktiH_-_sharaH	koTidvayas
अन्योक्तिः - शाखोटः	2	anyoktiH_-_shAkhoTaH	kastvambho, shAkhoTash
अन्योक्तिः - शालिः	1	anyoktiH_-_shAliH	shAkhAsamt
अन्योक्तिः - शाल्मलिः	4	anyoktiH_-_shAlmaliH	dUremArgAm, hamsAHpadm, kAyaHkamTa, vishAlamsh
अन्योक्तिः - शिवः	6	anyoktiH_-_shivaH	
अन्योक्तिः - शुकः	23	anyoktiH_-_shukaH	
अन्योक्तिः - शेषः	2	anyoktiH_-_sheShaH	amekephami, yuktosibhu
अन्योक्तिः - शैलूषः	1	anyoktiH_-_shailUShaH	vamshaHprA
अन्योक्तिः - शोणः	1	anyoktiH_-_shoNaH	Ajamasthit
अन्योक्तिः - श्वा	1	anyoktiH_-_shvA	pibapayaHp
अन्योक्तिः - समुद्रः	39	anyoktiH_-_samudraH	
अन्योक्तिः - सर्पः	5	anyoktiH_-_sarpaH	
अन्योक्तिः - सहकारः	35	anyoktiH_-_sahakAraH	
अन्योक्तिः - सिंहः	55	anyoktiH_-_siMhaH	
अन्योक्तिः - सीता	1	anyoktiH_-_sItA	vamAmtekhe
अन्योक्तिः - सुवर्णकारः	1	anyoktiH_-_suvarNakAraH	hehemakAra
अन्योक्तिः - सुवर्णम्	2	anyoktiH_-_suvarNam	agmidAhema, mavaitADam
अन्योक्तिः - सूर्यः	18	anyoktiH_-_sUryaH	
अन्योक्तिः - सोमकान्तसूर्यकान्तौ	1	anyoktiH_-_somakAntasUryakAntau	somakAmtom
अन्योक्तिः - स्थलचरः	166	anyoktiH_-_sthalacharaH	
अन्योक्तिः - स्फटिकः	1	anyoktiH_-_sphaTikaH	sphaTikasy
अन्योक्तिः - स्मरः	1	anyoktiH_-_smaraH	purogIrvAm
अन्योक्तिः - हंसः	38	anyoktiH_-_haMsaH	
अन्योक्तिः - हारः	6	anyoktiH_-_hAraH	
अन्योक्तिः - हिमाचलः	3	anyoktiH_-_himAchalaH	tarukulasu, vimdhyamam, xomIyasyah
अपह्नुतिः	15	apahnutiH	
अपादानगुप्तम्	2	apAdAnaguptam	sarasItoya, shilImukha
आमन्त्रितगुप्तम्	4	Amantritaguptam	kamalekamalemit, pibatastes, sarvajmema, vaTavRxoma
करणगुप्तम्	2	karaNaguptam	ahamahAmas, pUtipamkam
कर्तृकर्मक्रियागुप्तम्	2	kartRkarmakriyAguptam	bhavAmisha, vIramatyad
कर्तृक्रियागुप्तम्	1	kartRkriyAguptam	ghamaghamA
कर्तृगुप्तम्	8	kartRguptam	
कर्मगुप्तम्	3	karmaguptam	ehiheramam, shIkarAsAr, subhagatav
कूटम्	96	kUTam	
क्रियागुप्तम्	17	kriyAguptam	
क्षीरसागरः	2	xIrasAgaraH	dishidishi, sAkamgrAva
चित्रम्	18	chitram	
च्युतदत्ताक्षरम्	3	chyutadattAxaram	kUjamtikok, pUrmachamd, sadAgatiha
तिङ्वचनगुप्तम्	1	ti~Nvachanaguptam	kasmAtvamd
पाञ्चजन्यः	2	pAnchajanyaH	sarvAshApa, shamkhAHsa
प्रश्नोत्तरम्	10	prashnottaram	
प्रहेलिका	39	prahelikA	
बहिरालापः	120	bahirAlApaH	
बिन्दुच्युतकम्	2	binduchyutakam	sushyAmAch, yathAsatpr
भाषाचित्रम्	3	bhAShAchitram	hamayamahu, mUmambAdal, utsaramgar
मात्राच्युतकम्	2	mAtrAchyutakam	mahAshayam, tuShAradha
लिङ्गगुप्तम्	2	lingaguptam	kalikAlami, mitAmtasva
विलापः - अशोकं प्रति	2	vilApaH_-_ashokaM_prati	raktAshoka, raktastvam
विलापः - कृष्णसारं प्रति	1	vilApaH_-_kRShNasAraM_prati	smehamsvIk
विलापः - चकोरं प्रति	1	vilApaH_-_chakoraM_prati	chulukayas
विलापः - चन्द्रं प्रति	8	vilApaH_-_chandraM_prati	
विलापः - तमालं प्रति	1	vilApaH_-_tamAlaM_prati	dhamyastva
विलापः - पवनं प्रति	2	vilApaH_-_pavanaM_prati	umIlamukul, vyAdhUyaya
विलापः - मदनं प्रति	24	vilApaH_-_madanaM_prati	
विलापः - मधुकरं प्रति	4	vilApaH_-_madhukaraM_prati	bhrAtardvi, chalApAmgA, umIlamayam, vadamamida
विलापः - मयूरं प्रति	1	vilApaH_-_mayUraM_prati	mRdupavama
विलापः - मुक्ताकलापं प्रति	1	vilApaH_-_muktAkalApaM_prati	sUchImukhe
विलापः - मृणालहारं प्रति	1	vilApaH_-_mRNAlahAraM_prati	parichyuta
विलापः - मेघं प्रति	3	vilApaH_-_meghaM_prati	bhomeghaga, bhramayaja, malayamaru
विलापः - रोहिणीं प्रति	1	vilApaH_-_rohiNIM_prati	bhorohimit
विलापः - सारङ्गं प्रति	1	vilApaH_-_sArangaM_prati	resAramgAv
विलापः - हंसं प्रति	1	vilApaH_-_haMsaM_prati	hamsapraya
विसर्गच्युतकम्	2	visargachyutakam	agastyasya, mahIruhovi
व्यञ्जनच्युतकम्	2	vyanjanachyutakam	bhixavoruc, satyashIla
सन्धिगुप्तम्	1	sandhiguptam	mamayAgora
समस्याख्यानम्	77	samasyAkhyAnam	
समासगुप्तम्	1	samAsaguptam	viShAdIbha
सम्प्रदानगुप्तम्	2	sampradAnaguptam	ambhoruhamayesm, prashastyA
सम्बन्धगुप्तम्	3	sambandhaguptam	bhAmurvauj, prAptadoma, tUmevamadh
सुब्वचनगुप्तम्	1	subvachanaguptam	pramodamja
स्थानच्युतकम्	2	sthAnachyutakam	haraHxayIt, tamotuteya
स्वयमुत्तरम्	1	svayamuttaram	kasyamarau
