value	quote_count	file_key	quote_keys
योग-वासिष्ठम्	4	yoga-vAsiShTham	
योगेश्वरः - मुक्तकम्	1	yogeshvaraH_-_muktakam	
रङ्गनाथशर्मा	1	ranganAthasharmA	
राघव-पञ्चानन-भट्टाचार्यः	1	rAghava-panchAnana-bhaTTAchAryaH	
राघवेन्द्रः	3	rAghavendraH	
राघवेन्द्रः - मुक्तकम्	2	rAghavendraH_-_muktakam	
राघवेन्द्रभट्टः	1	rAghavendrabhaTTaH	
राजराजेश्वरतीर्थः	1	rAjarAjeshvaratIrthaH	
राजशेखरः	2	rAjashekharaH	
राजशेखरः - काव्यमीमांसा	2	rAjashekharaH_-_kAvyamImAMsA	
राजारामज-शङ्करः - मुक्तकम्	255	rAjArAmaja-shankaraH_-_muktakam	
रामकृष्णः	3	rAmakRShNaH	
रामायणम्	5	rAmAyaNam	
राल्लपल्ल्य्-अनन्तकृष्णशर्मा - मुक्तकम्	1	rAllapally-anantakRShNasharmA_-_muktakam	
रुय्यकालङ्कारसर्वस्य जयरथ-तीका	1	ruyyakAlankArasarvasya_jayaratha-tIkA	
रौरवागमः	1	rauravAgamaH	
लक्षणसङ्ग्रहः	1	laxaNasangrahaH	
लक्ष्मणः	1	laxmaNaH	
लक्ष्मणः - रामायणम्	1	laxmaNaH_-_rAmAyaNam	
लक्ष्मणः - सूक्तिरत्नकोशः	6	laxmaNaH_-_sUktiratnakoshaH	
लक्ष्मीधरः	2	laxmIdharaH	
लीलावती	1	lIlAvatI	
लोलिम्बराजः - मुक्तकम्	1	lolimbarAjaH_-_muktakam	
लोल्ललक्ष्मीधरः	1	lollalaxmIdharaH	
वरदभट्टः - गीर्वाणमञ्जरी	1	varadabhaTTaH_-_gIrvANamanjarI	
वसिष्ठस्मृतिः	1	vasiShThasmRtiH	
वाग् आम्भृणी	1	vAg_AmbhRNI	
वाग्भटः	1	vAgbhaTaH	
वात्स्यायनः - कामसूत्रम्	2	vAtsyAyanaH_-_kAmasUtram	
वादीराजतीर्थः - युक्तिमालिका	1	vAdIrAjatIrthaH_-_yuktimAlikA	
वामनभट्टबाणः - वेमभूपालचरितम्	1	vAmanabhaTTabANaH_-_vemabhUpAlacharitam	
वायवीयसंहिता	1	vAyavIyasaMhitA	
वायुपुराणम्	1	vAyupurANam	
वाल्मीकिः	1	vAlmIkiH	
वाल्मीकिः - रामायणम् - अयोध्याकाण्डः	1	vAlmIkiH_-_rAmAyaNam_-_ayodhyAkANDaH	
वाल्मीकीयरामायणम्	1	vAlmIkIyarAmAyaNam	
वासुकिः - मुक्तकम्	2	vAsukiH_-_muktakam	
वासुकिज-विश्वासः - मुक्तकम्	2	vAsukija-vishvAsaH_-_muktakam	
विकटनितम्बा	1	vikaTanitambA	
विक्रमोर्वशीयम्	1	vikramorvashIyam	
विजय-जयानन्दः	1	vijaya-jayAnandaH	
विज्जिका	4	vijjikA	
विदुरः	2	viduraH	
विद्या	1	vidyA	
विश्वासः	2	vishvAsaH	
विष्णुः	1	viShNuH	
विष्णुपुराणम्	1	viShNupurANam	
विष्णुरहस्यम्	2	viShNurahasyam	
वीणा - मुक्तकम्	2	vINA_-_muktakam	
वीणोदयनपत्नी - मुक्तकम्	1	vINodayanapatnI_-_muktakam	
वेङ्कटनाथः - रहस्यत्रयसारः	1	venkaTanAthaH_-_rahasyatrayasAraH	
वेङ्कटनाथः - शतदूषणी	1	venkaTanAthaH_-_shatadUShaNI	
वेङ्कटनाथार्यः	2	venkaTanAthAryaH	
वेङ्कटाध्वरी	1	venkaTAdhvarI	
वेणीसंहारम्	1	veNIsaMhAram	
वेणुगोपालः	1	veNugopAlaH	
वेदान्तदेशिकः	5	vedAntadeshikaH	
व्यासः	1	vyAsaH	
शङ्करः	3	shankaraH	
शङ्करः - निर्वाण-षट्कम्	1	shankaraH_-_nirvANa-ShaTkam	
शङ्करमिश्रः - कणादरहस्यम्	1	shankaramishraH_-_kaNAdarahasyam	
शतानन्दस्य	1	shatAnandasya	
शतावधानी गणेशः - मुक्तकम्	11	shatAvadhAnI_gaNeshaH_-_muktakam	
शशिकिरणः	5	shashikiraNaH	
शशिकिरणः - मुक्तकम्	2	shashikiraNaH_-_muktakam	
शार्ङ्गधरपद्धतिः	1	shArngadharapaddhatiH	
शिवपुराणम्	1	shivapurANam	
शिवादित्यमिश्रः - सप्तपदार्थी	1	shivAdityamishraH_-_saptapadArthI	
शीला	2	shIlA	
शुक्लयजुर्वेदः	1	shuklayajurvedaH	
शूद्रकः - मृच्छकटिकम्	1	shUdrakaH_-_mRchChakaTikam	
श्यामलिकः - पादताडितकम्	1	shyAmalikaH_-_pAdatADitakam	
श्रीधरस्वामी	1	shrIdharasvAmI	
श्रीमद्रूपगोस्वामिप्रभुपादैः - भक्तिरसामृतसिन्धौ २.५.१३२-१३३	1	shrImadrUpagosvAmiprabhupAdaiH_-_bhaktirasAmRtasin	
श्रीललिता - मुक्तकम्	2	shrIlalitA_-_muktakam	
श्रीहर्षः	1	shrIharShaH	
श्रीहर्षः - नैषधीयचरितम्	1	shrIharShaH_-_naiShadhIyacharitam	
श्वेताश्वतरोपनिषत्	1	shvetAshvataropaniShat	
संविदुल्लासः	1	saMvidullAsaH	
सतीशः	2	satIshaH	
सिल्हणस्य	1	silhaNasya	
सुदीप्तः	3	sudIptaH	
सुधीरः - मुक्तकम्	8	sudhIraH_-_muktakam	
सुन्दर-पाण्ड्यः - नीतिद्विषष्टिका	12	sundara-pANDyaH_-_nItidviShaShTikA	
सुरेश्वरः	1	sureshvaraH	
सुश्रुतः	2	sushrutaH	
सुहासः - मुक्तकम्	20	suhAsaH_-_muktakam	
सौन्दर्यलहरी	1	saundaryalaharI	
स्कन्दपुराणम्	3	skandapurANam	
स्थानेश्वरः	1	sthAneshvaraH	
स्वप्नवासवदत्तः	1	svapnavAsavadattaH	
हितोपदेशः	4	hitopadeshaH	
हॆब्बळलु-राघवेन्द्रः - मुक्तकम्	15	hEbbaLalu-rAghavendraH_-_muktakam	
