value	file_key	quote_count	quote_keys
डिण्डिमः	1	DiNDimaH	prAjmAmAme
तन्त्रवार्तिकम्	1	tantravArtikam	sarvavyAkh
तम्पुरट्टि-मनोरमा	1	tampuraTTi-manoramA	yasyaShaSh
तिवारि-अरविन्दः	1	tivAri-aravindaH	tamakAryam
तॆनालिरामः	1	tEnAlirAmaH	AmdhrabhAS
तैत्तिरीयप्रातिशाख्यम्	1	taittirIyaprAtishAkhyam	padakramav
दामोदरभट्टः	4	dAmodarabhaTTaH	kurvegarvo, machChatra, shabdavyAk, vedambahvR
देवीभागवतम्	1	devIbhAgavatam	AchArahIma
धनञ्जयः	1	dhananjayaH	ramyamjugu
धनुर्वेदः	1	dhanurvedaH	brAhmamAya
धर्मकीर्तिः	1	dharmakIrtiH	amamgapali
नारदपुराणम्	1	nAradapurANam	bhaktyAsid
नारायणज-शङ्करः	7		
नारायणो भिषक्	1	nArAyaNo_bhiShak	tamchauram
नित्यानन्दः	1	nityAnandaH	pATIkuTaka
निरुक्तम्	1	niruktam	yadadhItam
नीलकण्ठः - शिवोत्कर्षणमञ्जरी	1	nIlakaNThaH_-_shivotkarShaNama	archAmItid
नैषदीयचरितम्	1	naiShadIyacharitam	malemabhAy
पञ्चतन्त्रम्	2	panchatantram	aprAptakAlamvac, yasyadharm
पञ्चतन्त्रम् मित्रभेदः	1	panchatantram_mitrabhedaH	ashvaHshas
पण्डितराजजगन्नाथः	1	paNDitarAjajagannAthaH	kAvyeShukomalad
परकालमठाधिपः	1	parakAlamaThAdhipaH	mimdatuvAm
पराशरस्मृतिः	1	parAsharasmRtiH	deshabhamg
पाणिनि	1	pANini	tamvamgImA
पॆजत्ताय-रामकृष्णः	2	pEjattAya-rAmakRShNaH	dhikuryAHs, mApexeshab
प्रबंधचिन्तामणि	1	prabaMdhachintAmaNi	yuktiyuktamvach
बत्रा-नरेशः	1	batrA-nareshaH	dhvamyAlok
बलराम-शुक्लः - मुक्तकम्	27		
बिल्हणः	3	bilhaNaH	bimdudvamd, rAmomAsaum, sarvasvamg
बुद्धः	1	buddhaH	tApAchChed
बृहदारण्योपनिषत्	1	bRhadAraNyopaniShat	kAmamayaev
बोधायनः	1	bodhAyanaH	padbhyAmsa
भक्तिरसामृतसिन्धुः	1	bhaktirasAmRtasindhuH	shrutismRtipurA
भगवद्गीता	28		
भर्तृहरिः	5		
भर्तृहरिः - वाक्यपदीयम्	2	bhartRhariH_-_vAkyapadIyam	prajmAvive, vyAghrAdiv
भर्तृहरिः - शृङ्गारशतकम्	1	bhartRhariH_-_shRngArashatakam	vistAritam
भल्लटः	1	bhallaTaH	kasyAmimeS
भवभूतिः	1	bhavabhUtiH	yemAmakech
भविष्यपुराणम्	2	bhaviShyapurANam	mavadedyAv, sarvebrahm
भागवत-पुराणम्	1	bhAgavata-purANam	chatvArims
भामिनीविलासः	1	bhAminIvilAsaH	davadahama
भीमः	6		
भोजः	4	bhojaH	durbodhamy, laxmImtamo, mAmdhAtAsamahIp, uchChairga
भोजप्रबन्धः	1	bhojaprabandhaH	prAyodhama
मङ्खः	1	mankhaH	imdimdirai
मधुराविजयम्	1	madhurAvijayam	gatadIptig
मध्वः	1	madhvaH	dAmatIrtha
मनुः	91		
मल्लिनाथः	1	mallinAthaH	ihAmvayamu
महाकालसंहिता	1	mahAkAlasaMhitA	mashAstramAloky
महाभारतम्	15		
महार्थमञ्जरी	1	mahArthamanjarI	yatraruchi
महेशभट्टः	2	maheshabhaTTaH	apUparAsha, gopAlamAmA
माघः	1	mAghaH	Arabhamtel
मुण्डकोपनिषदि	1	muNDakopaniShadi	dvAsuparmA
मेण्ठः	1	meNThaH	tyaktovimdhyagi
मेरुतन्त्रम्	1	merutantram	yadRchChayAshru
याज्ञवल्क्यः	2	yAjnavalkyaH	dauhRdasyA, japashchad
याज्ञवल्क्यस्मृतिः	1	yAjnavalkyasmRtiH	smRtyorvir
यायावरः	1	yAyAvaraH	dRshAdagdh
योग-वासिष्ठम्	4	yoga-vAsiShTham	apipauruSh, bhArovivek, samtoShaHp, yombhastAt
रङ्गनाथशर्मा	1	ranganAthasharmA	hariharayo
राघव-पञ्चानन-भट्टाचार्यः	1	rAghava-panchAnana-bhaTTAchAry	paravAkyam
राघवेन्द्रः	3	rAghavendraH	bhaktishra, chorAmatAl, gameshogir
राघवेन्द्रभट्टः	1	rAghavendrabhaTTaH	vishAmItya
राजराजेश्वरतीर्थः	1	rAjarAjeshvaratIrthaH	shrImerurh
राजशेखरः	2	rAjashekharaH	migaditama, muktakekav
राजारामज-शङ्करः - मुक्तकम्	213		
रामकृष्णः	3	rAmakRShNaH	AhUtAmAyAs, mishAkAmtA, yatrAmodom
रामायणम्	5		
राळ्ळ्पल्लि अनन्तकृष्णशर्मणः	1	rALLpalli_anantakRShNasharmaNa	amirvedama
रौरवागमः	1	rauravAgamaH	mamImAmsyA
लक्ष्मणः	1	laxmaNaH	sItAmsvaha
लक्ष्मणः - रामायणम्	1	laxmaNaH_-_rAmAyaNam	dharmAtmAs
लक्ष्मीधरः	2	laxmIdharaH	gatoyamsha, mikaShAyit
लीलावती	1	lIlAvatI	aShTauvyAk
लोल्ललक्ष्मीधरः	1	lollalaxmIdharaH	vayamihapadavid
वरदभट्टः - गीर्वाणमञ्जरी	1	varadabhaTTaH_-_gIrvANamanjarI	shixAghrAm
वसिष्ठस्मृतिः	1	vasiShThasmRtiH	AchArahIma
वाग् आम्भृणी	1	vAg_AmbhRNI	ahamrudrAy
वाग्भटः	1	vAgbhaTaH	smigdhavRd
वात्स्यायनः - कामसूत्रम्	2	vAtsyAyanaH_-_kAmasUtram	mashAstram, tasmAdesha
वामनभट्टबाणः - वेमभूपालचरितम्	1	vAmanabhaTTabANaH_-_vemabhUpAl	bAmAdamyek
वायवीयसंहिता	1	vAyavIyasaMhitA	samxipyach
वायुपुराणम्	1	vAyupurANam	itihAsapurAmAmA
वाल्मीकिः	1	vAlmIkiH	chamchachamdrak
वाल्मीकीयरामायणम्	1	vAlmIkIyarAmAyaNam	yadamtaram
विकटनितम्बा	1	vikaTanitambA	kAlemASham
विक्रमोर्वशीयम्	1	vikramorvashIyam	parasparav
विजय-जयानन्दः	1	vijaya-jayAnandaH	jIvamtipIt
विज्जिका	4	vijjikA	ekobhUmali, gatepremAb, mIlotpalad, yashaHputr
विदुरः	2	viduraH	ekayAdvevi, jalabimdum
विद्या	1	vidyA	kimvRtAmta
विश्वासः	2	vishvAsaH	drAviDAvAm, vArtAharam
विष्णुः	1	viShNuH	shrutismRtImama
विष्णुपुराणम्	1	viShNupurANam	virodhamot
विष्णुरहस्यम्	2	viShNurahasyam	smAmopavAs, tadetatriv
वीणा	1	vINA	pratimisha
वेङ्कटनाथार्यः	2	venkaTanAthAryaH	sadbuddhiH, siddhamsat
वेङ्कटाध्वरी	1	venkaTAdhvarI	avemavyApA
वेणीसंहारम्	1	veNIsaMhAram	grahAmAmch
वेणुगोपालः	1	veNugopAlaH	tvachCharI
वेदान्तदेशिकः	5		
व्यासः	1	vyAsaH	atikrAmtas
शङ्करः	3	shankaraH	adyApyatya, avijmAtepa, samyagvich
शतानन्दस्य	1	shatAnandasya	kopastvayA
शशिकिरणः	5		
शार्ङ्गधरपद्धतिः	1	shArngadharapaddhatiH	shIlAvijAm
शिवपुराणम्	1	shivapurANam	samxipyach
शुक्लयजुर्वेदः	1	shuklayajurvedaH	yatrabrahm
श्रीधरस्वामी	1	shrIdharasvAmI	sheShAsheS
श्रीमद्रूपगोस्वामिप्रभुपादैः - भक्तिरसामृतसिन्धौ २.५.१३२-१३३	1	shrImadrUpagosvAmiprabhupAdaiH	vyatItyabh
श्रीहर्षः	1	shrIharShaH	sAhityesuk
श्वेताश्वतरोपनिषत्	1	shvetAshvataropaniShat	yasyadevep
संविदुल्लासः	1	saMvidullAsaH	prAmAmikIv
सतीशः	2	satIshaH	AtmAmamkav, jIvamlikhA
सिल्हणस्य	1	silhaNasya	yadvaktram
सुदीप्तः	3	sudIptaH	agadArkama, vidvAmvasa, vyomAvadhi
सुधीरः	2	sudhIraH	alpasatvop, mirgumamsa
सुन्दर-पाण्ड्यः - नीतिद्विषष्टिका	12		
सुरेश्वरः	1	sureshvaraH	makhyAtilA
सुश्रुतः	2	sushrutaH	ekamshAstr, prasamgAdg
सुश्रुतसंहिता	1	sushrutasaMhitA	ekamshAstr
सुहासः	12		
सौन्दर्यलहरी	1	saundaryalaharI	amkolamija
स्कन्दपुराणम्	3	skandapurANam	jarArogAbh, yamadRShTa, yovedochat
स्थानेश्वरः	1	sthAneshvaraH	miguhyAmal
स्वप्नवासवदत्तः	1	svapnavAsavadattaH	kAtarAyepy
हितोपदेशः	3	hitopadeshaH	AdAmasyapr, aurasamkRt, yamavebhAj
हॆब्बललु-राघवेन्द्रः	6		
