value	file_key	quote_count	quote_keys
कलहः	3	kalahaH	kalahAmtAm, paThatomAs, udyogemAst
कलहम्	2	kalaham	lAmgUlachAlamam, yathAvarAh
कलहान्तरिता	28		
कला	1	kalA	reregrAmak
कलिः	1	kaliH	etAdRsheka
कलिङ्ग-मर्दनम्	1	kalinga-mardanam	dalamatasp
कलिङ्गदेशः	1	kalingadeshaH	padbhyAmsa
कलिङ्गेश्वरः	2	kalingeshvaraH	AyurdAmama, dhamilemav
कलियुगः	6		
कल्पना	2	kalpanA	amkamkepis, mRgatRShmA
कल्याणदासः	1	kalyANadAsaH	kIrtisvarg
कवयित्री	1	kavayitrI	shIlAvijAm
कविः	111		
कविता	3	kavitA	kimtayAdam, midrAmvidU, rasajmaras
कवित्वम्	12		
कविवृन्दम्	9		
कव्याध्ययनम्	1	kavyAdhyayanam	haravijaya
कष्टम्	1	kaShTam	phUtkArais
काकः	1	kAkaH	timirArist
काञ्ची	2	kAnchI	baddhAmami, srastAmita
कान्तिः	2	kAntiH	avayaveShuparas, sumdarIsAb
काबिलेन्द्रः	2	kAbilendraH	velAmulamg, visphAryav
काम-दहनम्	2	kAma-dahanam	axmorbAmac, krodhampra
काम-वैफल्यम्	1	kAma-vaiphalyam	amurAgavat
कामः	69		
कामदेवः	23		
कामधेनुः	1	kAmadhenuH	AyudhAmAma
कामप्रधानः	1	kAmapradhAnaH	mamadyomad
कामुकी	1	kAmukI	durdimamis
काम्य-कर्म	1	kAmya-karma	kAmyAmAmkarmamA
कायभाषा	1	kAyabhAShA	kampemamUr
कायस्थः	4	kAyasthaH	kAkAlaulyamyamA, kAyasthemo, kalamAgram, vimAmadyam
कारुण्यम्	1	kAruNyam	ekorasaHka
कार्तवीर्यः	1	kArtavIryaH	kAShThAmuS
कार्य-प्राप्तिः	1	kArya-prAptiH	kAryArthIbhajat
कार्य-श्रद्धा	1	kArya-shraddhA	pItomAmbum
कार्य-समाप्तिः	1	kArya-samAptiH	AyatyAmgumadoSh
कार्य-साधनम्	1	kArya-sAdhanam	amirvedama
कार्यमग्नता	1	kAryamagnatA	ahorasikat
कार्यम्	2	kAryam	amArambhoh, doShabhIte
कार्यशेषः	1	kAryasheShaH	AyatyAmgumadoSh
काल-यापनम्	1	kAla-yApanam	kAvyashAst
कालः	42		
कालहरणम्	1	kAlaharaNam	kolAbhogum
कालिदासः	11		
काली	2	kAlI	bhujaviTap, yatrAmekek
काव्य-चोरः	1	kAvya-choraH	paravAkyam
काव्य-प्रयोजनम्	2	kAvya-prayojanam	AmamdamiHs, AtmamaHpar
काव्यम्	58		
कितवाः	1	kitavAH	abhimukham
किर्ति-प्रचारः	1	kirti-prachAraH	ayidaladar
कीर्तिः	96		
कीर्तिप्रतापौ	9		
कु+आतिथ्यम्	1	kuAtithyam	atumambata
कुकविः	59		
कुकार्यम्	1	kukAryam	tamakAryam
कुकालः	1	kukAlaH	atikrAmtas
कुक्कुटः	2	kukkuTaH	myamchacha, paxAvutxip
कुख्यातिः	1	kukhyAtiH	ghaTambhim
कुटुम्बकलहः	1	kuTumbakalahaH	atumvAmChativAh
कुपण्डितः	94		
कुपत्निः	1	kupatniH	amAdebhrUmahAmA
कुपत्नी	2	kupatnI	madyapAsAd, pumAmsamAk
कुपत्‍नी	1	kupatnI	prativAdim
कुपाण्डितः	1	kupANDitaH	gurorgiraH
कुपाण्डित्यम्	4	kupANDityam	ajmaHsukha, asyadagdho, gAyatrImAt, vAgvaikhar
कुबुद्धिः	1	kubuddhiH	sthitepisA
कुब्राह्मणः	2	kubrAhmaNaH	agastituly, yebakavrat
कुभार्या	1	kubhAryA	mAtAyasyag
कुमन्त्रणम्	1	kumantraNam	apathyamAy
कुमारः	1	kumAraH	akUrchAram
कुमित्रम्	1	kumitram	paroxekAry
कुम्भीधान्यः	1	kumbhIdhAnyaH	kusUladhAm
कुयजमानः	1	kuyajamAnaH	paurohitya
कुयाजकः	1	kuyAjakaH	amAdebhrUmahAmA
कुराज्यम्	2	kurAjyam	lubdhasyam, mAdaroyatr
कुरूपम्	1	kurUpam	markaTamuk
कुलम्	5		
कुवादः	1	kuvAdaH	shuShyatik
कुवैद्यः	11		
कुवैराग्यम्	2	kuvairAgyam	dAmemapAmi, damtahImas
कुशिष्यः	2	kushiShyaH	amAdebhrUmahAmA, kimvAshiSh
कुसन्न्यासः	1	kusannyAsaH	bhixomAmsamiShe
कुसुमेन्द्रसाहिः	1	kusumendrasAhiH	vIrashrIku
कुस्तुतिः	1	kustutiH	mAsyashlAg
कुस्थानम्	1	kusthAnam	lokAmamdam
कूर्मावतारः	1	kUrmAvatAraH	kAlakishor
कृतघ्नः	4	kRtaghnaH	brahmaghme, shokamAkur, upakArimivishra, vyomamisha
कृतघ्नता	1	kRtaghnatA	mUrdhAropa
कृतज्ञता	5		
कृतिचौर्यम्	1	kRtichauryam	parasUktAp
कृतिमान्	1	kRtimAn	likhamtuka
कृपणः	66		
कृष्णः	54		
कृष्णता	1	kRShNatA	mIlotpalad
कृष्णदेवरायः	1	kRShNadevarAyaH	vIrAgresar
कृष्णलीला	1	kRShNalIlA	ratmasthal
कृष्णसारं प्रत्युक्तिः	1	kRShNasAraM_pratyuktiH	smehamsvIk
केरलम्	1	keralam	yebrAhmaxA
केशपाशः	26		
कैवल्यम्	1	kaivalyam	sugatoyadisarva
कोपः	1	kopaH	prastAvasadRsha
कोलाचलमल्लिनाथसूरी	1	kolAchalamallinAthasUrI	vAmImkAmab
कोलाहलम्	2	kolAhalam	bhobhadrak, ghaTambhim
कौशलम्	3	kaushalam	amirvedamc, buddhiyukt, utsAhasamp
क्रिकेट्	1	krikeT	AmglabhASh
क्रिया	1	kriyA	paxadvamdv
क्रियाशीलता	8		
क्रीडा	1	krIDA	ahorasikat
क्रोधः	8		
क्षत्रियः	1	xatriyaH	xatriyamch
क्षमता	2	xamatA	Chimopiroh, Chimopirohatita
क्षमा	6		
क्षात्रम्	3	xAtram	dhamvamAgA, svadharmam, yatrabrahm
क्षिप्रकारिता	1	xiprakAritA	AyatyAmgumadoSh
खड्गः	2	khaDgaH	khaDgAlaxm, yasmimkhaD
खड्गप्रशंसा	18		
खड्गम्	1	khaDgam	akalamkodR
खण्डिता	12		
खद्योतः	1	khadyotaH	prAchImahI
खम्	1	kham	shashimAch
खल-नाशः	1	khala-nAshaH	yasyakopot
खल-प्रतिक्रिया	1	khala-pratikriyA	khalAmAmka
खल-सान्त्वनम्	1	khala-sAntvanam	apUrvaHkop
खलः	32		
खलसख्यम्	1	khalasakhyam	paurohitya
खलाः	1	khalAH	satsamgAtb
गङ्गा	4	gangA	ambAkupyatitAta, atumvAmChativAh, pavamaHpav, vibhUShitA
गजः	15		
गजप्रशंसा	4	gajaprashaMsA	etadgamdha, mItAkumbha, simdUradyu, svIyodAmap
गणपति-स्तुतिः	1	gaNapati-stutiH	agajAmamap
गणपतिः	1	gaNapatiH	agajAmamap
गणेशः	43		
गणेश्वरः	1	gaNeshvaraH	gameshvara
गतानुगतिकता	2	gatAnugatikatA	sumukhaHsu, suvijmashc
गते शोकः	2	gate_shokaH	gateshokom, kRtasyakar
गमनम्	4	gamanam	gurutaraka, mArayamtyA, sArAjahams, salIlamiya
गरुडः	1	garuDaH	prahlAdash
गर्भः	1	garbhaH	sphItoyamj
गर्भवासः	6		
गर्भिणी	1	garbhiNI	dauhRdasyA
गर्वः	3	garvaH	prAptamayA, vAkyArthas, yadAkimchi
गवाक्षविलोकनम्	12		
गायत्री	2	gAyatrI	agmihotramukhAv, bRhatsAmat
गार्हस्थ्यम्	2	gArhasthyam	vRxamUlepidayit, yatratuShy
गुणः	8		
गुणग्राहिता	3	guNagrAhitA	iyamiShTag, mayibhagav, visRjyashU
गुणभेदः	1	guNabhedaH	utpalasyAr
गुणवत्त्वम्	1	guNavattvam	amyopicham
गुणसंयोगः	1	guNasaMyogaH	dAmampriya
गुणाः	10		
गुणाढ्यः	3	guNADhyaH	atidIrghaj, samudIpita, shashvadbA
गुणोद्भवः	1	guNodbhavaH	kausheyamk
गुरुः	20		
गुरुभक्तिः	1	gurubhaktiH	agatitvama
गुर्जराधीशः	1	gurjarAdhIshaH	kAlimdibrU
गुल्फौ	1	gulphau	arumdhatIk
गृहस्थः	8		
गृहस्थाश्रमः	1	gRhasthAshramaH	chatvArims
गोदा	1	godA	ArdrAparAd
गोविन्दराजः	1	govindarAjaH	imduprabhA
गोसौन्दर्यम्	1	gosaundaryam	lalATodaya
गोहत्या	1	gohatyA	stamachamd
गौः	4	gauH	goShuprama, gobhirvipr, mAtArudrAm, mamAturmAm
गौरखरकृकलासौ	1	gaurakharakRkalAsau	grIShmAdit
गौरवम्	2	gauravam	jyeShThatv, shishutvam
गौरी	1	gaurI	axmorbAmac
ग्रन्थ+अपूर्णता	1	granthaapUrNatA	samxipyach
ग्रन्थ-मर्म	1	grantha-marma	myAyamadhI
ग्रन्थः	1	granthaH	ajmebhyogr
ग्रहबलम्	1	grahabalam	ayamkAmaHs
ग्रामः	1	grAmaH	yatrAmodom
ग्रीष्म-वायुः	3	grIShma-vAyuH	AdhmAtoddh, kAramjImku, vyomavyAlo
ग्रीष्मः	40		
ग्रीष्मयात्री	4	grIShmayAtrI	bhrAmyachI, grIShmoShm, sarvAshAru, vAtAkIrmav
ग्रीष्मवर्णनम्	2	grIShmavarNanam	atyulasadb, rejepuShpa
चकोरं प्रत्युक्तिः	1	chakoraM_pratyuktiH	chulukayas
चक्रवाकः	13		
चञ्चलता	1	chanchalatA	kvachidruS
चञ्चु-प्रवेशः	1	chanchu-praveshaH	khAdamagac
चण्डालः	1	chaNDAlaH	ahoprabhAv
चण्डी	1	chaNDI	astodayAdrimami
चण्डेशः	1	chaNDeshaH	baddhAsrak
चन्द्रं प्रत्युक्तयः	8		
चन्द्रः	55		
चन्द्रकला	1	chandrakalA	akalamkach
चन्द्रगुप्तः	1	chandraguptaH	vArAhImAtm
चन्द्रास्तः	14		
चन्द्रोदयवर्णनम्	121		
चमत्कारः	2	chamatkAraH	rasesArash, vyatItyabh
चम्पकपुष्पम्	1	champakapuShpam	imdimdirai
चरणौ	14		
चरित्रम्	2	charitram	dravatvAts, yathAhimal
चाञ्चल्यम्	1	chAnchalyam	mamomadhukarome
चाटु	8		
चाटुवचनम्	79		
चातकः	1	chAtakaH	dambholisp
चातुर्यम्	2	chAturyam	sushIlomAt, yArAkAshas
चामरम्	1	chAmaram	chAmaramsh
चारः	2	chAraH	bhavetsvap, gAvaHpashy
चारित्र्यम्	1	chAritryam	gAyatrImAt
चार्वाकाः	10		
चिकित्सा	4	chikitsA	bhaktyAmAt, mAtidhairy, pathyesati, smigdhavRd
चित्त-समुन्नतिः	1	chitta-samunnatiH	dAmemapAmi
चित्ररथः	1	chitrarathaH	ashvatthaH
चिन्तनम्	1	chintanam	vyavasAyAt
चिन्ता	3	chintA	dvAvevachi, gateshokom, yadabhAvimatadb
चिबुकः	1	chibukaH	vilokitAsy
चुम्बनम्	5		
चैतन्यम्	2	chaitanyam	jaDAjaData, jaDabhUtav
चैतन्योद्भवः	1	chaitanyodbhavaH	jaDabhUtav
चोली	1	cholI	kAshmIraka
चोलेन्द्रः	2	cholendraH	simjAmairm, tvatkhaDga
छत्रम्	1	Chatram	varShAmila
छात्रः	1	ChAtraH	agatitvama
छिन्नमस्ता	1	ChinnamastA	umIlametra
जगत्	2	jagat	athavAbahu, shivochChi
जगत्-सृष्टिः	1	jagat-sRShTiH	yAtAlocham
जगदम्बा	1	jagadambA	samapyajAt
जगदानन्दः	1	jagadAnandaH	giraukalAp
जगद्देवः	1	jagaddevaH	chakraHpap
जगन्नाथः	4	jagannAthaH	girAmdevIv, kavayatipa, mAdhuryair, madhudrAxA
जघनम्	4	jaghanam	amamgaramg, tadIyajagh, tasyAHpadm, vapuramupa
जङ्घे	4	janghe	hemamamjIr, jamghetadI, kramodgatA, vRtAmupUrv
जडः	2	jaDaH	sAhityasam, simhovyAka
जनकः	1	janakaH	jyAghAtaHk
जनप्रियता	1	janapriyatA	xamayAdaya
जन्म	6		
जपः	9		
जपयज्ञः	1	japayajnaH	maharShImA
जयः	2	jayaH	damDodamay, kRtamedaxi
जयदेवः	1	jayadevaH	sAdhvImAdh
जरा	9		
जल-दानम्	1	jala-dAnam	vAridastRp
जलकेलिः	58		
जलधारया विद्युज्जननम्	1	jaladhArayA_vidyujjananam	ihasarabha
जल्पः	2	jalpaH	kurvegarvo, prAjmAmAme
जागरणम्	1	jAgaraNam	dRShTAcham
जागरूकता	3	jAgarUkatA	dRShTipUta, gumavadagu, udyogemAst
जागृतिः	1	jAgRtiH	samAmAdbrA
जाति-निन्दा	1	jAti-nindA	dhigastuyo
जातिः	4	jAtiH	ahoprabhAv, asatopibha, lokAmAmtuv, sarvasyAsy
जामिता	1	jAmitA	midrApriyo
जारता	14		
जिज्ञासा	2	jijnAsA	shiShyAshr, yastusamch
जिह्वा-लौल्यम्	1	jihvA-laulyam	ramkasyamRpater
जीवकाव्यम्	1	jIvakAvyam	kUTAlamkAr
जीवन-यात्रा	2	jIvana-yAtrA	prativAdim, tAvadvidyA
जीवनम्	5		
जीवनरङ्गम्	1	jIvanarangam	xamambAlob
जीवनस्य काव्यत्वम्	1	jIvanasya_kAvyatvam	apArekAvya
जीविका	3	jIvikA	mashyativi, parasyapID, ramkasyamR
जीवितम्	1	jIvitam	atikruddha
जृम्भा	2	jRmbhA	AsyemdoHpa, chakrIkRta
जैनः	2	jainaH	duHsahatAp, mavadedyAv
ज्ञानम्	8		
ज्योतिरीशः	1	jyotirIshaH	yashchatvA
ज्योतिषिकः	12		
ज्योतिष्ठोमः	1	jyotiShThomaH	pashushche
ज्योत्स्ना	15		
ज्यौतिषम्	7		
ज्यौतिषिकः	1	jyautiShikaH	AyuHprashm
ज्यौतिष्यम्	1	jyautiShyam	amyAmishAs
टीका	3	TIkA	atashchapr, durbodhamy, kAlidAsagi
टीकाः	1	TIkAH	myAyamadhI
टीकाकृत्	1	TIkAkRt	durbodhamy
तडागः	1	taDAgaH	metrairivo
तत्त्वज्ञानम्	33		
तन्त्रम्	1	tantram	madImAmchayathA
तपः	7		
तपस्विनी	1	tapasvinI	kRtAbhiShe
तमः	40		
तमाखुः	4	tamAkhuH	biDaujAHpu, dAridryashIlopi, kvachiddhu, tamAkhupat
तमालं प्रत्युक्तिः	1	tamAlaM_pratyuktiH	dhamyastva
तरक्षुः	1	taraxuH	lAmgUlemAb
तर्कः	8		
तर्कशास्त्रम्	1	tarkashAstram	mohamrumad
ताटस्थ्यम्	2	tATasthyam	apashyamiv, rAgadveSha
ताडनम्	1	tADanam	parasyadam
ताण्डवम्	3	tANDavam	bhobhodikp, chyutashch, mirvRtyaiv
तापः	1	tApaH	duHsahasam
तामसिकत्यागः	1	tAmasikatyAgaH	shrutismRtImama
ताम्बूलम्	3	tAmbUlam	pamArdhakr, rAtrausupt, tAmbUlamuk
तारा	2	tArA	mRtyashram, shyAmAsupr
तारुण्यम्	2	tAruNyam	bAlAyAmava, simhaHshis
