आदरः	AdaraH	2
आदि-प्रणयः	Adi-praNayaH	1
आधुनिकविद्यालयः	AdhunikavidyAlayaH	1
आध्यात्मम्	AdhyAtmam	1
आनन्दः	AnandaH	2
आन्ध्रभाषा	AndhrabhAShA	1
आपत्	Apat	12
आपद्धर्मः	ApaddharmaH	1
आपद्धर्मो होमे	Apaddharmo_home	1
आप्तवचनम्	Aptavachanam	1
आयति	Ayati	1
आयुः	AyuH	1
आरोग्यम्	Arogyam	5
आर्जवम्	Arjavam	4
आर्यमा	AryamA	1
आलस्यम्	Alasyam	1
आलिङ्गनम्	Alinganam	11
आशा	AshA	5
आश्रमः	AshramaH	14
आश्रमाः	AshramAH	1
आहारः	AhAraH	2
इङ्गितम्	ingitam	1
इच्छापूर्तिः	ichChApUrtiH	1
इतिहासः	itihAsaH	3
इन्द्रियजयः	indriyajayaH	1
इन्द्रियनिग्रहः	indriyanigrahaH	1
इन्द्रियाणि	indriyANi	1
इष्टदेवता	iShTadevatA	1
ईर्षा	IrShA	1
ईर्ष्या	IrShyA	4
ईश्वर-प्रणिधानम्	Ishvara-praNidhAnam	2
ईश्वरकर्तृत्वम्	IshvarakartRtvam	1
उक्ति-प्रामाण्यम्	ukti-prAmANyam	1
उच्चारणम्	uchchAraNam	4
उच्चैःश्रवाः	uchchaiHshravAH	1
उज्जयिनी	ujjayinI	1
उत्का	utkA	7
उत्कोचः	utkochaH	1
उत्तरम्	uttaram	2
उत्साहः	utsAhaH	5
उदरपूरणम्	udarapUraNam	1
उदरम्भरणम्	udarambharaNam	1
उद्यमः	udyamaH	1
उद्योगः	udyogaH	3
उन्मादः	unmAdaH	6
उपकरणम्	upakaraNam	2
उपकर्ता	upakartA	1
उपकार-शक्तिः	upakAra-shaktiH	1
उपचारः	upachAraH	1
उपदेशः	upadeshaH	4
उपयोग-विवेकः	upayoga-vivekaH	1
उपयोगः	upayogaH	1
उपयोगिता	upayogitA	1
उपवनम्	upavanam	2
उपवासः	upavAsaH	1
उपांशुजपः	upAMshujapaH	2
उपाधिः	upAdhiH	1
उर्वरता	urvaratA	1
उल्लासः	ullAsaH	1
ऊरू	UrU	11
ऋजुता	RjutA	3
ऋतम्	Rtam	1
ऋतवः	RtavaH	1
ऋषिः	RShiH	2
ऐक्यम्	aikyam	1
ऐरावतः	airAvataH	1
औचित्यम्	auchityam	1
औदार्यम्	audAryam	1
औपासनम्	aupAsanam	1
कङ्कणम्	kankaNam	7
कञ्चुकी	kanchukI	1
कटकप्रयाणम्	kaTakaprayANam	1
कटाक्षः	kaTAxaH	16
कठोरता	kaThoratA	1
कण्ठः	kaNThaH	7
कण्डूयनम्	kaNDUyanam	1
कथा	kathA	1
कथाविरोधः	kathAvirodhaH	1
कन्दुकक्रीडा	kandukakrIDA	10
कन्या	kanyA	1
कपटम्	kapaTam	1
कपिः	kapiH	1
कपिलः	kapilaH	1
कपोलौ	kapolau	3
कमलम्	kamalam	2
कमलानि	kamalAni	1
करिणः	kariNaH	1
करौ	karau	6
कर्णः	karNaH	4
कर्णभूषणम्	karNabhUShaNam	3
कर्णाट-संस्कृत-विरोधिनः	karNATa-saMskRta-virodhinaH	1
कर्णाटोच्चारणम्	karNATochchAraNam	2
कर्णौ	karNau	8
कर्म	karma	22
कर्म-पावित्र्यम्	karma-pAvitryam	1
कर्म-फलम्	karma-phalam	3
कर्म-योगः	karma-yogaH	1
कर्म-वैविध्यम्	karma-vaividhyam	1
कर्मदोषाः	karmadoShAH	1
कर्मप्रेरणा	karmapreraNA	1
कर्मफलम्	karmaphalam	3
कलमकण्डनीगीतयः	kalamakaNDanIgItayaH	1
कलहः	kalahaH	3
कलहम्	kalaham	2
कलहान्तरिता	kalahAntaritA	28
कला	kalA	1
कलिः	kaliH	1
कलिङ्ग-मर्दनम्	kalinga-mardanam	1
कलिङ्गदेशः	kalingadeshaH	1
कलिङ्गेश्वरः	kalingeshvaraH	2
कलियुगः	kaliyugaH	6
कल्पना	kalpanA	2
कल्याणदासः	kalyANadAsaH	1
कवयित्री	kavayitrI	1
कविः	kaviH	111
कविता	kavitA	3
कवित्वम्	kavitvam	12
कविवृन्दम्	kavivRndam	9
कव्याध्ययनम्	kavyAdhyayanam	1
कष्टम्	kaShTam	1
काकः	kAkaH	1
काञ्ची	kAnchI	2
कान्तिः	kAntiH	2
काबिलेन्द्रः	kAbilendraH	2
काम-दहनम्	kAma-dahanam	2
काम-वैफल्यम्	kAma-vaiphalyam	1
कामः	kAmaH	69
कामदेवः	kAmadevaH	23
कामधेनुः	kAmadhenuH	1
कामप्रधानः	kAmapradhAnaH	1
कामुकी	kAmukI	1
काम्य-कर्म	kAmya-karma	1
कायभाषा	kAyabhAShA	1
कायस्थः	kAyasthaH	4
कारुण्यम्	kAruNyam	1
कार्तवीर्यः	kArtavIryaH	1
कार्य-प्राप्तिः	kArya-prAptiH	1
कार्य-श्रद्धा	kArya-shraddhA	1
कार्य-समाप्तिः	kArya-samAptiH	1
कार्य-साधनम्	kArya-sAdhanam	1
कार्यमग्नता	kAryamagnatA	1
कार्यम्	kAryam	2
कार्यशेषः	kAryasheShaH	1
काल-यापनम्	kAla-yApanam	1
कालः	kAlaH	42
कालहरणम्	kAlaharaNam	1
कालिदासः	kAlidAsaH	11
काली	kAlI	2
काव्य-चोरः	kAvya-choraH	1
काव्य-प्रयोजनम्	kAvya-prayojanam	2
काव्यम्	kAvyam	58
कितवाः	kitavAH	1
किर्ति-प्रचारः	kirti-prachAraH	1
कीर्तिः	kIrtiH	96
कीर्तिप्रतापौ	kIrtipratApau	9
कु+आतिथ्यम्	kuAtithyam	1
कुकविः	kukaviH	59
कुकार्यम्	kukAryam	1
कुकालः	kukAlaH	1
कुक्कुटः	kukkuTaH	2
कुख्यातिः	kukhyAtiH	1
कुटुम्बकलहः	kuTumbakalahaH	1
कुपण्डितः	kupaNDitaH	94
कुपत्निः	kupatniH	1
कुपत्नी	kupatnI	2
कुपत्‍नी	kupatnI	1
कुपाण्डितः	kupANDitaH	1
कुपाण्डित्यम्	kupANDityam	4
कुबुद्धिः	kubuddhiH	1
कुब्राह्मणः	kubrAhmaNaH	2
कुभार्या	kubhAryA	1
कुमन्त्रणम्	kumantraNam	1
कुमारः	kumAraH	1
कुमित्रम्	kumitram	1
कुम्भीधान्यः	kumbhIdhAnyaH	1
कुयजमानः	kuyajamAnaH	1
कुयाजकः	kuyAjakaH	1
कुराज्यम्	kurAjyam	2
कुरूपम्	kurUpam	1
कुलम्	kulam	5
कुवादः	kuvAdaH	1
कुवैद्यः	kuvaidyaH	11
कुवैराग्यम्	kuvairAgyam	2
कुशिष्यः	kushiShyaH	2
कुसन्न्यासः	kusannyAsaH	1
कुसुमेन्द्रसाहिः	kusumendrasAhiH	1
कुस्तुतिः	kustutiH	1
कुस्थानम्	kusthAnam	1
कूर्मावतारः	kUrmAvatAraH	1
कृतघ्नः	kRtaghnaH	4
कृतघ्नता	kRtaghnatA	1
कृतज्ञता	kRtajnatA	5
कृतिचौर्यम्	kRtichauryam	1
कृतिमान्	kRtimAn	1
कृपणः	kRpaNaH	66
कृष्णः	kRShNaH	54
कृष्णता	kRShNatA	1
कृष्णदेवरायः	kRShNadevarAyaH	1
कृष्णलीला	kRShNalIlA	1
कृष्णसारं प्रत्युक्तिः	kRShNasAraM_pratyuktiH	1
केरलम्	keralam	1
केशपाशः	keshapAshaH	26
कैवल्यम्	kaivalyam	1
कोपः	kopaH	1
कोलाचलमल्लिनाथसूरी	kolAchalamallinAthasUrI	1
कोलाहलम्	kolAhalam	2
कौशलम्	kaushalam	3
क्रिकेट्	krikeT	1
क्रिया	kriyA	1
क्रियाशीलता	kriyAshIlatA	8
क्रीडा	krIDA	1
क्रोधः	krodhaH	8
क्षत्रियः	xatriyaH	1
क्षमता	xamatA	2
क्षमा	xamA	6
क्षात्रम्	xAtram	3
क्षिप्रकारिता	xiprakAritA	1
खड्गः	khaDgaH	2
खड्गप्रशंसा	khaDgaprashaMsA	18
खड्गम्	khaDgam	1
खण्डिता	khaNDitA	12
खद्योतः	khadyotaH	1
खम्	kham	1
खल-नाशः	khala-nAshaH	1
खल-प्रतिक्रिया	khala-pratikriyA	1
खल-सान्त्वनम्	khala-sAntvanam	1
खलः	khalaH	32
खलसख्यम्	khalasakhyam	1
खलाः	khalAH	1
गङ्गा	gangA	4
गजः	gajaH	15
गजप्रशंसा	gajaprashaMsA	4
गणपति-स्तुतिः	gaNapati-stutiH	1
गणपतिः	gaNapatiH	1
गणेशः	gaNeshaH	43
गणेश्वरः	gaNeshvaraH	1
गतानुगतिकता	gatAnugatikatA	2
गते शोकः	gate_shokaH	2
गमनम्	gamanam	4
गरुडः	garuDaH	1
गर्भः	garbhaH	1
गर्भवासः	garbhavAsaH	6
गर्भिणी	garbhiNI	1
गर्वः	garvaH	3
गवाक्षविलोकनम्	gavAxavilokanam	12
गायत्री	gAyatrI	2
गार्हस्थ्यम्	gArhasthyam	2
गुणः	guNaH	8
गुणग्राहिता	guNagrAhitA	3
गुणभेदः	guNabhedaH	1
गुणवत्त्वम्	guNavattvam	1
गुणसंयोगः	guNasaMyogaH	1
गुणाः	guNAH	10
गुणाढ्यः	guNADhyaH	3
गुणोद्भवः	guNodbhavaH	1
गुरुः	guruH	20
गुरुभक्तिः	gurubhaktiH	1
गुर्जराधीशः	gurjarAdhIshaH	1
गुल्फौ	gulphau	1
गृहस्थः	gRhasthaH	8
गृहस्थाश्रमः	gRhasthAshramaH	1
गोदा	godA	1
गोविन्दराजः	govindarAjaH	1
गोसौन्दर्यम्	gosaundaryam	1
गोहत्या	gohatyA	1
गौः	gauH	4
गौरखरकृकलासौ	gaurakharakRkalAsau	1
गौरवम्	gauravam	2
गौरी	gaurI	1
ग्रन्थ+अपूर्णता	granthaapUrNatA	1
ग्रन्थ-मर्म	grantha-marma	1
ग्रन्थः	granthaH	1
ग्रहबलम्	grahabalam	1
ग्रामः	grAmaH	1
ग्रीष्म-वायुः	grIShma-vAyuH	3
ग्रीष्मः	grIShmaH	40
ग्रीष्मयात्री	grIShmayAtrI	4
ग्रीष्मवर्णनम्	grIShmavarNanam	2
चकोरं प्रत्युक्तिः	chakoraM_pratyuktiH	1
चक्रवाकः	chakravAkaH	13
चञ्चलता	chanchalatA	1
चञ्चु-प्रवेशः	chanchu-praveshaH	1
चण्डालः	chaNDAlaH	1
चण्डी	chaNDI	1
चण्डेशः	chaNDeshaH	1
चन्द्रं प्रत्युक्तयः	chandraM_pratyuktayaH	8
चन्द्रः	chandraH	55
चन्द्रकला	chandrakalA	1
चन्द्रगुप्तः	chandraguptaH	1
चन्द्रास्तः	chandrAstaH	14
चन्द्रोदयवर्णनम्	chandrodayavarNanam	121
चमत्कारः	chamatkAraH	2
चम्पकपुष्पम्	champakapuShpam	1
चरणौ	charaNau	14
चरित्रम्	charitram	2
चाञ्चल्यम्	chAnchalyam	1
चाटु	chATu	8
चाटुवचनम्	chATuvachanam	79
चातकः	chAtakaH	1
चातुर्यम्	chAturyam	2
चामरम्	chAmaram	1
चारः	chAraH	2
चारित्र्यम्	chAritryam	1
चार्वाकाः	chArvAkAH	10
चिकित्सा	chikitsA	4
चित्त-समुन्नतिः	chitta-samunnatiH	1
चित्ररथः	chitrarathaH	1
चिन्तनम्	chintanam	1
चिन्ता	chintA	3
चिबुकः	chibukaH	1
चुम्बनम्	chumbanam	5
चैतन्यम्	chaitanyam	2
चैतन्योद्भवः	chaitanyodbhavaH	1
चोली	cholI	1
चोलेन्द्रः	cholendraH	2
छत्रम्	Chatram	1
छात्रः	ChAtraH	1
छिन्नमस्ता	ChinnamastA	1
जगत्	jagat	2
जगत्-सृष्टिः	jagat-sRShTiH	1
जगदम्बा	jagadambA	1
जगदानन्दः	jagadAnandaH	1
जगद्देवः	jagaddevaH	1
जगन्नाथपण्डितः	jagannAthapaNDitaH	4
जघनम्	jaghanam	4
जङ्घे	janghe	4
जडः	jaDaH	2
जनकः	janakaH	1
जनप्रियता	janapriyatA	1
जन्म	janma	6
जपः	japaH	9
जपयज्ञः	japayajnaH	1
जयः	jayaH	2
जयदेवः	jayadevaH	1
जरा	jarA	9
जल-दानम्	jala-dAnam	1
जलकेलिः	jalakeliH	58
जलधारया विद्युज्जननम्	jaladhArayA_vidyujjananam	1
जल्पः	jalpaH	2
जागरणम्	jAgaraNam	1
जागरूकता	jAgarUkatA	3
जागृतिः	jAgRtiH	1
जाति-निन्दा	jAti-nindA	1
जातिः	jAtiH	4
जामिता	jAmitA	1
जारता	jAratA	14
जिज्ञासा	jijnAsA	2
जिह्वा-लौल्यम्	jihvA-laulyam	1
जीवकाव्यम्	jIvakAvyam	1
जीवन-यात्रा	jIvana-yAtrA	2
जीवनम्	jIvanam	5
जीवनरङ्गम्	jIvanarangam	1
जीवनस्य काव्यत्वम्	jIvanasya_kAvyatvam	1
जीविका	jIvikA	3
जीवितम्	jIvitam	1
जृम्भा	jRmbhA	2
जैनः	jainaH	2
ज्ञानम्	jnAnam	8
ज्योतिरीशः	jyotirIshaH	1
ज्योतिषिकः	jyotiShikaH	12
ज्योतिष्ठोमः	jyotiShThomaH	1
ज्योत्स्ना	jyotsnA	15
ज्यौतिषम्	jyautiSham	7
ज्यौतिषिकः	jyautiShikaH	1
ज्यौतिष्यम्	jyautiShyam	1
टीका	TIkA	3
टीकाः	TIkAH	1
टीकाकृत्	TIkAkRt	1
तडागः	taDAgaH	1
तत्त्वज्ञानम्	tattvajnAnam	33
तन्त्रम्	tantram	1
तपः	tapaH	7
तपस्विनी	tapasvinI	1
तमः	tamaH	40
तमाखुः	tamAkhuH	4
तमालं प्रत्युक्तिः	tamAlaM_pratyuktiH	1
तरक्षुः	taraxuH	1
तर्कः	tarkaH	8
तर्कशास्त्रम्	tarkashAstram	1
ताटस्थ्यम्	tATasthyam	2
ताडनम्	tADanam	1
ताण्डवम्	tANDavam	3
तापः	tApaH	1
तामसिकत्यागः	tAmasikatyAgaH	1
ताम्बूलम्	tAmbUlam	3
तारा	tArA	2
तारुण्यम्	tAruNyam	2
तार्किकः	tArkikaH	8
तिमिरम्	timiram	1
तिरस्कारः	tiraskAraH	1
तिरस्कारनटनम्	tiraskAranaTanam	1
तिलकः	tilakaH	11
तिलकम्	tilakam	1
तीर्थम्	tIrtham	3
तीर्थयात्रा	tIrthayAtrA	5
तुरगप्रशंसा	turagaprashaMsA	11
तृतीयः	tRtIyaH	1
तृप्तिः	tRptiH	4
तृष्णा	tRShNA	56
तेजः	tejaH	25
तोलनम्	tolanam	1
त्याग-दम्भः	tyAga-dambhaH	1
त्यागः	tyAgaH	6
त्यागेन क्षेमः	tyAgena_xemaH	1
त्रिमूर्तयः	trimUrtayaH	5
त्वरा	tvarA	1
दक्षता	daxatA	3
दक्षता-परीक्षा	daxatA-parIxA	1
दक्षिणामूर्तिः	daxiNAmUrtiH	2
दण्डः	daNDaH	5
दण्डनम्	daNDanam	2
दण्डम्	daNDam	1
दण्डी	daNDI	2
दत्तात्रेयः	dattAtreyaH	1
दन्ताः	dantAH	4
दमः	damaH	10
दम्भः	dambhaH	31
दया	dayA	1
दरिद्रः	daridraH	88
दर्प-निग्रहः	darpa-nigrahaH	1
दर्पः	darpaH	1
दलपतिरायः	dalapatirAyaH	1
दशरथः	dasharathaH	2
दशावताराः	dashAvatArAH	212
दस्युः	dasyuH	1
दाता	dAtA	44
दानफलम्	dAnaphalam	1
दानम्	dAnam	97
दाम्पत्य-कलहः	dAmpatya-kalahaH	4
दाम्पत्यम्	dAmpatyam	12
दाम्भिकः	dAmbhikaH	1
दारिद्र्यम्	dAridryam	15
दासः	dAsaH	1
दास्यम्	dAsyam	1
दिगम्बरः	digambaraH	1
दिल्ली	dillI	1
दिल्लीन्द्रचूडामणिः	dillIndrachUDAmaNiH	1
दीक्षागुरुः	dIxAguruH	1
दीपः	dIpaH	1
दीर्घसूत्रता	dIrghasUtratA	2
दुःखम्	duHkham	7
दुन्दुभिः	dundubhiH	3
दुरभिमानः	durabhimAnaH	1
दुरहङ्कारः	durahankAraH	1
दुर्गः	durgaH	6
दुर्गा	durgA	7
दुर्गुणाः	durguNAH	2
दुर्जन-स्नेहः	durjana-snehaH	1
दुर्जनः	durjanaH	283
दुर्जनाः	durjanAH	1
दुर्जीवनम्	durjIvanam	4
दुर्दानम्	durdAnam	1
दुर्नगरम्	durnagaram	1
दुष्कर्म	duShkarma	1
दुष्टः	duShTaH	1
दुष्टता	duShTatA	1
दूतः	dUtaH	5
दूतीं प्रति नायिकाप्रश्नाः	dUtIM_prati_nAyikAprashnAH	3
दूतीं प्रति स्वावस्थाकथनम्	dUtIM_prati_svAvasthAkathanam	10
दूत्युपहासप्रश्नः	dUtyupahAsaprashnaH	12
दूरता	dUratA	1
दूरवाणीक्रीडा	dUravANIkrIDA	1
दृङ्मीलनक्रीडा	dR~NmIlanakrIDA	2
दृढ-साहाय्यम्	dRDha-sAhAyyam	1
देवः	devaH	3
देवताः	devatAH	1
देवतात्वम्	devatAtvam	1
देवभक्तिः	devabhaktiH	1
देवरः	devaraH	1
देवर्षिः	devarShiH	1
देवसाहाय्यम्	devasAhAyyam	1
देवाः	devAH	2
देवालयः	devAlayaH	2
देश-भक्तिः	desha-bhaktiH	1
देशः	deshaH	1
देशभक्तिः	deshabhaktiH	1
दैन्यम्	dainyam	1
दैवम्	daivam	3
दोलाकेलिः	dolAkeliH	5
दोषः	doShaH	6
दोषग्राहिता	doShagrAhitA	1
दोषज्ञता	doShajnatA	1
दोषदर्शनम्	doShadarshanam	1
दोषमार्जनम्	doShamArjanam	1
दोषसूचना	doShasUchanA	1
दोषस्वीकारः	doShasvIkAraH	1
दोषाभिज्ञानम्	doShAbhijnAnam	1
दोहदम्	dohadam	1
दौर्भाग्यम्	daurbhAgyam	3
द्यूतक्रीडा	dyUtakrIDA	6
द्यूतम्	dyUtam	1
द्राविडाः	drAviDAH	1
द्रोणः	droNaH	1
द्रोहः	drohaH	2
द्वन्द्वसमासः	dvandvasamAsaH	1
द्विजः	dvijaH	1
द्वेषः	dveShaH	1
द्वैतम्	dvaitam	1
धन-नाशः	dhana-nAshaH	1
धन-सञ्चयः	dhana-sanchayaH	1
धनदः	dhanadaH	1
धनम्	dhanam	40
धनिकः	dhanikaH	16
धनिकता	dhanikatA	3
धनुः	dhanuH	1
धनुर्भङ्गः	dhanurbhangaH	1
धर्म-कर्तव्यता	dharma-kartavyatA	1
धर्म-तारतम्यम्	dharma-tAratamyam	3
धर्म-प्रभावः	dharma-prabhAvaH	1
धर्मः	dharmaH	51
धर्मयुद्धम्	dharmayuddham	1
धर्माध्यक्षः	dharmAdhyaxaH	1
धीरः	dhIraH	14
धीरता	dhIratA	1
धीरोदात्तः	dhIrodAttaH	1
धूमवती	dhUmavatI	1
धृतिः	dhRtiH	9
धेनुः	dhenuH	1
धैर्यम्	dhairyam	10
ध्यानम्	dhyAnam	3
ध्येय-सीमा	dhyeya-sImA	1
ध्येयम्	dhyeyam	1
नक्षत्राणि	naxatrANi	1
नक्षत्रोदयः	naxatrodayaH	2
नखः	nakhaH	2
नखाः	nakhAH	3
नटनम्	naTanam	1
नटराजः	naTarAjaH	1
नमस्कारः	namaskAraH	1
नयः	nayaH	3
नरसिंहः	narasiMhaH	3
नरहरिः	narahariH	1
नर्तकी	nartakI	1
नववधूसङ्गमः	navavadhUsangamaH	23
नाट्यम्	nATyam	5
नाना	nAnA	1
नापितः	nApitaH	1
नाभिः	nAbhiH	4
नाम-स्मरणम्	nAma-smaraNam	1
नामजपः	nAmajapaH	1
नायक-संलापः	nAyaka-saMlApaH	102
नायकं प्रति दूतीप्रेषणम्	nAyakaM_prati_dUtIpreShaNam	9
नायकं प्रति सखीवाक्यम्	nAyakaM_prati_sakhIvAkyam	4
नायकः	nAyakaH	4
नायकशिक्षा	nAyakashixA	8
नायकस्याग्रे दूत्युक्तयः	nAyakasyAgre_dUtyuktayaH	97
नायकागमः	nAyakAgamaH	6
नायकागमनम्	nAyakAgamanam	4
नायकातिथ्यम्	nAyakAtithyam	4
नायकानुनयः	nAyakAnunayaH	4
नायकावस्था	nAyakAvasthA	5
नायिका	nAyikA	109
नायिकां प्रति सखीवचनम्	nAyikAM_prati_sakhIvachanam	33
नायिकां प्रति सखीवाक्यम्	nAyikAM_prati_sakhIvAkyam	1
नायिकादर्शनम्	nAyikAdarshanam	34
नायिकाप्रसादः	nAyikAprasAdaH	5
नारदः	nAradaH	1
नाशः	nAshaH	4
नासा	nAsA	4
नासाभूषणम्	nAsAbhUShaNam	5
नास्तिकः	nAstikaH	2
नास्तिक्य	nAstikya	1
निज-पर-विवेकः	nija-para-vivekaH	1
निजामशाहः	nijAmashAhaH	8
नितम्बः	nitambaH	9
निदिध्यासा	nididhyAsA	1
निद्रा	nidrA	9
निन्दा	nindA	7
नियमः	niyamaH	2
नियोगः	niyogaH	1
निरातङ्कः	nirAtankaH	1
निराशा	nirAshA	1
निरुक्तम्	niruktam	2
निर्दयता	nirdayatA	1
निर्वेदः	nirvedaH	2
निवृत्तिः	nivRttiH	1
निशा	nishA	1
निषेधः	niShedhaH	1
निष्ठा	niShThA	2
निष्ठुरता	niShThuratA	1
निष्पक्षता	niShpaxatA	2
नीचः	nIchaH	1
नीचता	nIchatA	2
नीतिः	nItiH	1373
नीलकण्ठ-दीक्षितः	nIlakaNTha-dIxitaH	1
नीलपटः	nIlapaTaH	1
नृसिंहः	nRsiMhaH	25
नेतृत्वम्	netRtvam	1
नेत्रम्	netram	1
नेत्रे	netre	37
नैयायिकः	naiyAyikaH	15
न्यायः	nyAyaH	2
न्यायशास्त्रम्	nyAyashAstram	2
न्याय्यम्	nyAyyam	1
न्यासः	nyAsaH	1
पक्षपातः	paxapAtaH	4
पञ्च-ऋणानि	pancha-RNAni	1
पञ्च-महा-यज्ञाः	pancha-mahA-yajnAH	2
पञ्च-सूणा	pancha-sUNA	1
पठनम्	paThanam	1
पण्डितः	paNDitaH	31
पतम्	patam	1
पताका	patAkA	1
पति-चितिः	pati-chitiH	1
पतिः	patiH	1
पतिव्रता	pativratA	2
पत्नी	patnI	7
पथिकः	pathikaH	4
पथ्यम्	pathyam	2
परनेयता	paraneyatA	1
परपीडनम्	parapIDanam	1
परप्रीताव् उदासीनता	paraprItAv_udAsInatA	2
परब्रह्म	parabrahma	22
परम-आनन्दः	parama-AnandaH	1
परमपदम्	paramapadam	1
परमपुरुषः	paramapuruShaH	1
परम्परा	paramparA	1
परशाखाप्रामाण्यम्	parashAkhAprAmANyam	1
परशुता	parashutA	1
परशुरामः	parashurAmaH	5
परस्त्री	parastrI	1
परस्परदर्शनम्	parasparadarshanam	2
परस्परप्रसादः	parasparaprasAdaH	32
परहितकलनम्	parahitakalanam	1
पराजय-भीतिः	parAjaya-bhItiH	1
पराजयः	parAjayaH	3
परान्नम्	parAnnam	1
परिवार-तोषः	parivAra-toShaH	1
परिवार-सामरस्यम्	parivAra-sAmarasyam	1
परिवारः	parivAraH	1
